lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W02,6,-9,1,10,2.05,1.79,2144.63
EDGE-LOT-01,W02,6,-8,1,10,2.85,1.85,2099.11
EDGE-LOT-01,W02,6,-7,1,10,2.52,1.81,2144.29
EDGE-LOT-01,W02,6,-6,1,10,2.17,1.79,2070.59
EDGE-LOT-01,W02,6,-5,1,10,2.34,1.87,2121.13
EDGE-LOT-01,W02,6,-4,1,10,2.06,1.81,2105.3
EDGE-LOT-01,W02,6,-3,1,10,2.87,1.78,2154.36
EDGE-LOT-01,W02,6,-2,1,10,3.67,1.79,2109.92
EDGE-LOT-01,W02,6,-1,1,10,2.62,1.84,2133.68
EDGE-LOT-01,W02,6,0,1,10,2.82,1.84,2070.6
EDGE-LOT-01,W02,6,1,1,10,3.21,1.77,2143.32
EDGE-LOT-01,W02,6,2,1,10,3.06,1.77,2076.37
EDGE-LOT-01,W02,6,3,1,10,2.97,1.76,2108.58
EDGE-LOT-01,W02,6,4,1,10,2.84,1.83,2112.59
EDGE-LOT-01,W02,6,5,1,10,2.59,1.72,2043.89
EDGE-LOT-01,W02,6,6,1,10,2.51,1.73,2076.45
EDGE-LOT-01,W02,6,7,1,10,2.87,1.79,2056.56
EDGE-LOT-01,W02,6,8,1,10,2.34,1.74,2114.27
EDGE-LOT-01,W02,6,9,1,11,2.49,1.75,2106.46
EDGE-LOT-01,W02,6,10,1,10,2.49,1.87,2154.11
EDGE-LOT-01,W02,6,11,1,10,2.48,1.75,2075.54
EDGE-LOT-01,W02,6,12,1,10,2.59,1.84,2101.2
EDGE-LOT-01,W02,6,13,1,10,2.92,1.87,2104.16
EDGE-LOT-01,W02,6,14,1,10,2.26,1.76,2090.1
EDGE-LOT-01,W02,6,15,1,10,2.19,1.83,2094.98
EDGE-LOT-01,W02,6,16,1,10,2.79,1.83,2076.21
EDGE-LOT-01,W02,6,17,1,10,4.53,1.75,2051.49
EDGE-LOT-01,W02,6,18,3,31,4.3,1.71,2036.15
EDGE-LOT-01,W02,7,-17,1,10,3.88,1.76,2042.98
EDGE-LOT-01,W02,7,-16,1,10,3.45,1.82,2083.76
EDGE-LOT-01,W02,7,-15,1,11,3.05,1.85,2179.7
EDGE-LOT-01,W02,7,-14,1,10,2.45,1.79,2126.66
EDGE-LOT-01,W02,7,-13,1,10,2.02,1.73,2108.66
EDGE-LOT-01,W02,7,-12,1,10,3,1.8,2095.24
EDGE-LOT-01,W02,7,-11,1,10,2.26,1.93,2049.01
EDGE-LOT-01,W02,7,-10,1,10,1.77,1.77,2121.32
EDGE-LOT-01,W02,7,-9,1,10,2.97,1.77,2108.63
EDGE-LOT-01,W02,7,-8,1,10,2.78,1.73,2070.94
EDGE-LOT-01,W02,7,-7,1,10,3.14,1.82,2058.43
EDGE-LOT-01,W02,7,-6,1,10,1.98,1.78,2114.79
EDGE-LOT-01,W02,7,-5,1,10,2.42,1.76,2104.99
EDGE-LOT-01,W02,7,-4,1,10,2.97,1.79,2081.49
EDGE-LOT-01,W02,7,-3,1,10,2.3,1.8,2004.86
EDGE-LOT-01,W02,7,-2,1,11,2.59,1.81,2043
EDGE-LOT-01,W02,7,-1,1,10,1.67,1.74,2041.28
EDGE-LOT-01,W02,7,0,1,10,2.51,1.78,2151.13
EDGE-LOT-01,W02,7,1,1,10,2.09,1.77,2089.21
EDGE-LOT-01,W02,7,2,1,10,2.48,1.82,2074.71
EDGE-LOT-01,W02,7,3,1,10,2.4,1.84,2079.35
EDGE-LOT-01,W02,7,4,1,10,2.77,1.72,2108.54
EDGE-LOT-01,W02,7,5,1,10,3.37,1.77,2096.9
EDGE-LOT-01,W02,7,6,1,10,2.39,1.87,2148.67
EDGE-LOT-01,W02,7,7,1,10,2.6,1.88,2096.95
EDGE-LOT-01,W02,7,8,2,21,2.44,1.75,2083.58
EDGE-LOT-01,W02,7,9,1,10,2.48,1.81,2121.54
EDGE-LOT-01,W02,7,10,1,10,1.89,1.84,2123.58
EDGE-LOT-01,W02,7,11,1,10,1.76,1.82,2072.32
EDGE-LOT-01,W02,7,12,1,10,2.83,1.74,2094.65
EDGE-LOT-01,W02,7,13,1,10,2.66,1.8,2059.5
EDGE-LOT-01,W02,7,14,1,10,2.94,1.83,2072.02
EDGE-LOT-01,W02,7,15,1,10,2.4,1.73,2107.71
EDGE-LOT-01,W02,7,16,3,31,3.34,1.74,2054.96
EDGE-LOT-01,W02,7,17,1,10,3.73,1.7,2026.74
EDGE-LOT-01,W02,8,-17,3,31,4.21,1.73,2033.84
EDGE-LOT-01,W02,8,-16,1,10,4.38,1.74,2047.55
EDGE-LOT-01,W02,8,-15,1,10,2.52,1.75,2115.51
EDGE-LOT-01,W02,8,-14,1,10,2.37,1.86,2102.56
EDGE-LOT-01,W02,8,-13,1,10,2.75,1.77,2069.1
EDGE-LOT-01,W02,8,-12,1,10,2.47,1.8,2138.32
EDGE-LOT-01,W02,8,-11,1,10,1.73,1.76,2079.34
EDGE-LOT-01,W02,8,-10,1,10,2.52,1.78,2125.98
EDGE-LOT-01,W02,8,-9,1,10,2.07,1.79,2128.14
EDGE-LOT-01,W02,8,-8,1,10,2.57,1.92,2091.86
EDGE-LOT-01,W02,8,-7,1,10,2.06,1.82,2082.96
EDGE-LOT-01,W02,8,-6,1,10,2.36,1.76,2162.24
EDGE-LOT-01,W02,8,-5,1,10,3.23,1.85,2068.16
EDGE-LOT-01,W02,8,-4,1,10,1.86,1.84,2162.31
EDGE-LOT-01,W02,8,-3,1,10,2.69,1.82,2107.24
EDGE-LOT-01,W02,8,-2,1,10,2.74,1.73,2072.01
EDGE-LOT-01,W02,8,-1,1,10,1.73,1.82,2110.48
EDGE-LOT-01,W02,8,0,1,10,1.71,1.73,2084.17
EDGE-LOT-01,W02,8,1,1,10,2.84,1.85,2092.52
EDGE-LOT-01,W02,8,2,1,10,2.23,1.75,2136.31
EDGE-LOT-01,W02,8,3,1,10,2.09,1.77,2124.86
EDGE-LOT-01,W02,8,4,1,10,2.61,1.86,2084.64
EDGE-LOT-01,W02,8,5,2,22,2.61,1.78,2054.86
EDGE-LOT-01,W02,8,6,1,10,2.78,1.7,2096.87
EDGE-LOT-01,W02,8,7,1,10,2.53,1.78,2057.48
EDGE-LOT-01,W02,8,8,1,10,2,1.83,2058.8
EDGE-LOT-01,W02,8,9,1,10,2.8,1.8,2107.6
EDGE-LOT-01,W02,8,10,1,10,3.07,1.79,2122.51
EDGE-LOT-01,W02,8,11,1,10,2.88,1.85,2069.9
EDGE-LOT-01,W02,8,12,1,10,2.11,1.84,2154.35
EDGE-LOT-01,W02,8,13,1,10,2.78,1.74,2099.01
EDGE-LOT-01,W02,8,14,1,10,2.71,1.75,2062.74
EDGE-LOT-01,W02,8,15,1,10,2.23,1.75,2139.7
EDGE-LOT-01,W02,8,16,2,21,3.87,1.75,2042.44
EDGE-LOT-01,W02,8,17,1,10,4.8,1.73,1992.64
EDGE-LOT-01,W02,9,-17,1,10,4.85,1.77,1994.4
EDGE-LOT-01,W02,9,-16,1,11,4.19,1.74,2078.62
EDGE-LOT-01,W02,9,-15,1,10,3.06,1.72,2096.18
EDGE-LOT-01,W02,9,-14,1,11,2.73,1.83,2101.52
EDGE-LOT-01,W02,9,-13,1,10,3.05,1.81,2049.78
EDGE-LOT-01,W02,9,-12,1,10,2.73,1.83,2117.57
EDGE-LOT-01,W02,9,-11,1,10,2.1,1.87,2101.09
EDGE-LOT-01,W02,9,-10,1,10,2.3,1.84,2067.09
EDGE-LOT-01,W02,9,-9,1,10,2.28,1.84,2083.76
EDGE-LOT-01,W02,9,-8,1,10,2.73,1.8,2100.24
EDGE-LOT-01,W02,9,-7,1,10,2.02,1.78,2067.33
EDGE-LOT-01,W02,9,-6,1,10,2.84,1.85,2051.37
EDGE-LOT-01,W02,9,-5,1,10,1.65,1.73,2106.17
EDGE-LOT-01,W02,9,-4,1,10,2.54,1.82,2098.47
EDGE-LOT-01,W02,9,-3,1,10,2.42,1.75,2146.06
EDGE-LOT-01,W02,9,-2,1,11,2.73,1.77,2129.03
EDGE-LOT-01,W02,9,-1,1,10,2.64,1.79,2100.61
EDGE-LOT-01,W02,9,0,1,10,2.87,1.83,2099.77
EDGE-LOT-01,W02,9,1,1,10,2.98,1.78,2080.55
EDGE-LOT-01,W02,9,2,1,10,2.74,1.68,2138.87
EDGE-LOT-01,W02,9,3,1,10,2.34,1.84,2087.55
EDGE-LOT-01,W02,9,4,1,10,1.69,1.81,2077.04
EDGE-LOT-01,W02,9,5,1,10,2.83,1.8,2139.58
EDGE-LOT-01,W02,9,6,1,10,2.26,1.79,2050.47
EDGE-LOT-01,W02,9,7,1,10,3.18,1.76,2099.14
EDGE-LOT-01,W02,9,8,1,10,2.67,1.77,2142.84
EDGE-LOT-01,W02,9,9,1,10,2.18,1.82,2150.02
EDGE-LOT-01,W02,9,10,1,10,2.25,1.81,2108.34
EDGE-LOT-01,W02,9,11,1,10,3.09,1.78,2088.48
EDGE-LOT-01,W02,9,12,1,10,2.04,1.81,2103.29
EDGE-LOT-01,W02,9,13,1,10,2.83,1.82,2064.63
EDGE-LOT-01,W02,9,14,1,10,3.85,1.83,2093.4
EDGE-LOT-01,W02,9,15,1,10,1.73,1.84,2072.57
EDGE-LOT-01,W02,9,16,1,11,4.39,1.76,2059.38
EDGE-LOT-01,W02,9,17,3,31,3.37,1.71,2023.27
EDGE-LOT-01,W02,10,-16,1,10,4.46,1.75,2066.99
EDGE-LOT-01,W02,10,-15,1,10,3.56,1.72,2070.71
EDGE-LOT-01,W02,10,-14,1,10,2.86,1.85,2095.35
EDGE-LOT-01,W02,10,-13,1,10,2.71,1.78,2119.08
EDGE-LOT-01,W02,10,-12,1,10,2.94,1.75,2082.23
EDGE-LOT-01,W02,10,-11,1,10,1.83,1.81,2138.29
EDGE-LOT-01,W02,10,-10,1,10,2.66,1.82,2087.74
EDGE-LOT-01,W02,10,-9,1,10,2.9,1.7,2108.03
EDGE-LOT-01,W02,10,-8,1,10,2.23,1.83,2122.53
EDGE-LOT-01,W02,10,-7,1,10,2.07,1.8,2136.42
EDGE-LOT-01,W02,10,-6,1,10,2.51,1.83,2163.07
EDGE-LOT-01,W02,10,-5,1,10,2.83,1.77,2109.77
EDGE-LOT-01,W02,10,-4,1,10,1.66,1.8,2044.13
EDGE-LOT-01,W02,10,-3,1,10,3.13,1.83,2120.09
EDGE-LOT-01,W02,10,-2,1,10,2.31,1.86,2110.92
EDGE-LOT-01,W02,10,-1,1,11,2.95,1.81,2100.28
EDGE-LOT-01,W02,10,0,1,10,1.7,1.84,2098.19
EDGE-LOT-01,W02,10,1,1,11,2.29,1.82,2115.95
EDGE-LOT-01,W02,10,2,1,10,2.68,1.81,2104.23
EDGE-LOT-01,W02,10,3,1,10,2.02,1.82,2070.75
EDGE-LOT-01,W02,10,4,1,10,3.22,1.83,2139.08
EDGE-LOT-01,W02,10,5,1,10,1.94,1.81,2109.47
EDGE-LOT-01,W02,10,6,1,10,3.09,1.76,2107.52
EDGE-LOT-01,W02,10,7,1,10,3.14,1.86,2088.26
EDGE-LOT-01,W02,10,8,1,10,2.52,1.72,2103.53
EDGE-LOT-01,W02,10,9,1,10,3.04,1.83,2128.08
EDGE-LOT-01,W02,10,10,1,10,2,1.76,2063.81
EDGE-LOT-01,W02,10,11,1,10,2.84,1.83,2118.1
EDGE-LOT-01,W02,10,12,1,10,1.83,1.75,2077.51
EDGE-LOT-01,W02,10,13,1,10,2.69,1.8,2060.67
EDGE-LOT-01,W02,10,14,1,10,2.01,1.83,2093.89
EDGE-LOT-01,W02,10,15,1,10,4.7,1.83,2103.48
EDGE-LOT-01,W02,10,16,1,10,4.05,1.79,2056.29
EDGE-LOT-01,W02,11,-15,3,31,3.64,1.73,2096.69
EDGE-LOT-01,W02,11,-14,1,10,3.16,1.8,2082.2
EDGE-LOT-01,W02,11,-13,1,11,3.33,1.85,2130.66
EDGE-LOT-01,W02,11,-12,1,10,2.52,1.78,2074.73
EDGE-LOT-01,W02,11,-11,1,10,2.99,1.7,2108.65
EDGE-LOT-01,W02,11,-10,1,10,3.01,1.84,2123.12
EDGE-LOT-01,W02,11,-9,1,10,2.12,1.89,2124.37
EDGE-LOT-01,W02,11,-8,1,10,2.7,1.85,2018.08
EDGE-LOT-01,W02,11,-7,1,10,2.44,1.81,2107.37
EDGE-LOT-01,W02,11,-6,1,10,2.28,1.78,2118.09
EDGE-LOT-01,W02,11,-5,1,10,2.08,1.81,2033.22
EDGE-LOT-01,W02,11,-4,1,10,2.32,1.79,2128.54
EDGE-LOT-01,W02,11,-3,1,10,2.48,1.79,2124.55
EDGE-LOT-01,W02,11,-2,1,11,2.14,1.74,2185.95
EDGE-LOT-01,W02,11,-1,1,10,1.86,1.79,2078.76
EDGE-LOT-01,W02,11,0,1,10,1.89,1.8,2140.48
EDGE-LOT-01,W02,11,1,1,10,2.52,1.79,2116.77
EDGE-LOT-01,W02,11,2,1,10,2.85,1.79,2140.8
EDGE-LOT-01,W02,11,3,1,10,2.43,1.85,2105.47
EDGE-LOT-01,W02,11,4,1,10,2.57,1.77,2131.34
EDGE-LOT-01,W02,11,5,1,10,1.98,1.79,2208.23
EDGE-LOT-01,W02,11,6,1,10,2.38,1.79,2065.36
EDGE-LOT-01,W02,11,7,1,10,1.96,1.88,2108.52
EDGE-LOT-01,W02,11,8,1,10,2.14,1.76,2127.35
EDGE-LOT-01,W02,11,9,1,10,3.23,1.82,2086.84
EDGE-LOT-01,W02,11,10,1,10,2.42,1.81,2119.19
EDGE-LOT-01,W02,11,11,1,10,3.38,1.8,2126.58
EDGE-LOT-01,W02,11,12,1,10,2.91,1.68,2094.76
EDGE-LOT-01,W02,11,13,1,10,3.59,1.76,2116.48
EDGE-LOT-01,W02,11,14,1,10,3.42,1.75,2099.21
EDGE-LOT-01,W02,11,15,1,11,4.58,1.7,2006.09
EDGE-LOT-01,W02,12,-15,2,21,5.04,1.73,1999.33
EDGE-LOT-01,W02,12,-14,1,10,4.54,1.71,2024.69
EDGE-LOT-01,W02,12,-13,1,10,3.58,1.78,2121.95
EDGE-LOT-01,W02,12,-12,1,10,2.5,1.79,2131.29
EDGE-LOT-01,W02,12,-11,1,10,2.1,1.83,2089.26
EDGE-LOT-01,W02,12,-10,1,10,2.64,1.88,2138.57
EDGE-LOT-01,W02,12,-9,1,10,1.99,1.79,2126.55
EDGE-LOT-01,W02,12,-8,1,10,2.85,1.74,2089.78
EDGE-LOT-01,W02,12,-7,1,10,2.26,1.81,2063.85
EDGE-LOT-01,W02,12,-6,1,10,2.69,1.77,2077.21
EDGE-LOT-01,W02,12,-5,1,10,1.67,1.74,2132.07
EDGE-LOT-01,W02,12,-4,1,10,2.73,1.79,2111.34
EDGE-LOT-01,W02,12,-3,1,10,2.76,1.73,2072.63
EDGE-LOT-01,W02,12,-2,1,10,2.85,1.75,2044.4
EDGE-LOT-01,W02,12,-1,1,10,2.86,1.81,2080.53
EDGE-LOT-01,W02,12,0,1,10,2.34,1.83,2127.2
EDGE-LOT-01,W02,12,1,1,10,2.65,1.81,2100.41
EDGE-LOT-01,W02,12,2,1,10,1.85,1.84,2124.23
EDGE-LOT-01,W02,12,3,1,10,2.3,1.83,2051.58
EDGE-LOT-01,W02,12,4,1,10,2.9,1.8,2070.7
EDGE-LOT-01,W02,12,5,1,10,2.61,1.81,2077.99
EDGE-LOT-01,W02,12,6,1,10,2.42,1.81,2149.59
EDGE-LOT-01,W02,12,7,1,10,2.32,1.81,2110.87
EDGE-LOT-01,W02,12,8,1,10,2.84,1.78,2113.09
EDGE-LOT-01,W02,12,9,1,10,2.34,1.82,2122.04
EDGE-LOT-01,W02,12,10,1,10,2.47,1.8,2083.37
EDGE-LOT-01,W02,12,11,1,10,2.57,1.8,2105.94
EDGE-LOT-01,W02,12,12,1,10,2.73,1.77,2041.77
EDGE-LOT-01,W02,12,13,1,10,4.02,1.73,2060.87
EDGE-LOT-01,W02,12,14,1,10,3.61,1.77,2072.33
EDGE-LOT-01,W02,12,15,1,10,5.08,1.65,1969.25
EDGE-LOT-01,W02,13,-14,3,31,4.95,1.68,2029.74
EDGE-LOT-01,W02,13,-13,1,10,3.33,1.76,2028.02
EDGE-LOT-01,W02,13,-12,1,10,3.07,1.78,2116.41
EDGE-LOT-01,W02,13,-11,1,10,2.25,1.7,2094.43
EDGE-LOT-01,W02,13,-10,1,10,2.33,1.79,2034.31
EDGE-LOT-01,W02,13,-9,1,10,2.07,1.77,2070.98
EDGE-LOT-01,W02,13,-8,1,10,2.96,1.78,2110.06
EDGE-LOT-01,W02,13,-7,1,10,2.56,1.82,2047.86
EDGE-LOT-01,W02,13,-6,1,10,1.82,1.81,2070.34
EDGE-LOT-01,W02,13,-5,1,10,3.09,1.74,2119.43
EDGE-LOT-01,W02,13,-4,1,11,2.37,1.8,2035.11
EDGE-LOT-01,W02,13,-3,1,10,2.88,1.81,2019.42
EDGE-LOT-01,W02,13,-2,1,10,2.64,1.84,2114.38
EDGE-LOT-01,W02,13,-1,1,11,2.52,1.8,2128.13
EDGE-LOT-01,W02,13,0,1,10,2.48,1.78,2085.39
EDGE-LOT-01,W02,13,1,1,10,2.76,1.83,2124.71
EDGE-LOT-01,W02,13,2,1,10,2.3,1.71,2154.64
EDGE-LOT-01,W02,13,3,1,10,1.7,1.83,2135.47
EDGE-LOT-01,W02,13,4,1,10,2.12,1.82,2097.18
EDGE-LOT-01,W02,13,5,1,10,2.21,1.84,2101.88
EDGE-LOT-01,W02,13,6,1,10,2.15,1.72,2085.79
EDGE-LOT-01,W02,13,7,1,10,2.87,1.78,2091.12
EDGE-LOT-01,W02,13,8,1,10,3.14,1.74,2056.9
EDGE-LOT-01,W02,13,9,1,10,1.98,1.74,2098.1
EDGE-LOT-01,W02,13,10,1,10,2.6,1.78,2125.73
EDGE-LOT-01,W02,13,11,1,10,3.16,1.76,2067.01
EDGE-LOT-01,W02,13,12,1,10,3.46,1.75,2063.57
EDGE-LOT-01,W02,13,13,2,21,3.93,1.72,2025.46
EDGE-LOT-01,W02,13,14,1,10,4.41,1.69,2024.89
EDGE-LOT-01,W02,14,-13,1,10,4.48,1.73,2010.33
EDGE-LOT-01,W02,14,-12,1,10,3.28,1.72,1994.72
EDGE-LOT-01,W02,14,-11,1,10,2.67,1.62,2065.39
EDGE-LOT-01,W02,14,-10,1,10,2.64,1.84,2097.92
EDGE-LOT-01,W02,14,-9,1,10,2.09,1.7,2119.56
EDGE-LOT-01,W02,14,-8,1,10,2.41,1.81,2109.57
EDGE-LOT-01,W02,14,-7,1,10,2.69,1.78,2062.71
EDGE-LOT-01,W02,14,-6,1,11,2.6,1.82,2096.62
EDGE-LOT-01,W02,14,-5,1,10,2.73,1.83,2096.63
EDGE-LOT-01,W02,14,-4,1,10,2.71,1.88,2174.88
EDGE-LOT-01,W02,14,-3,1,10,2.32,1.8,2073.45
EDGE-LOT-01,W02,14,-2,1,10,2.6,1.77,2062.34
EDGE-LOT-01,W02,14,-1,1,10,2.51,1.8,2110
EDGE-LOT-01,W02,14,0,1,10,2.67,1.82,2134.32
EDGE-LOT-01,W02,14,1,1,10,3.2,1.83,2081.16
EDGE-LOT-01,W02,14,2,1,10,2.72,1.84,2081.84
EDGE-LOT-01,W02,14,3,1,10,3.11,1.85,2098.92
EDGE-LOT-01,W02,14,4,1,10,3.39,1.81,2071.96
EDGE-LOT-01,W02,14,5,1,10,2.73,1.79,2059.28
EDGE-LOT-01,W02,14,6,1,10,3.24,1.8,2091.6
EDGE-LOT-01,W02,14,7,1,10,3.06,1.78,2116.96
EDGE-LOT-01,W02,14,8,1,10,2.77,1.82,2102.88
EDGE-LOT-01,W02,14,9,1,10,2.97,1.8,2148.32
EDGE-LOT-01,W02,14,10,1,10,2.43,1.81,2108.42
EDGE-LOT-01,W02,14,11,1,10,2.91,1.73,2063.37
EDGE-LOT-01,W02,14,12,3,31,5.04,1.76,2026.61
EDGE-LOT-01,W02,14,13,1,10,4.91,1.7,1989.68
EDGE-LOT-01,W02,15,-12,1,10,4.07,1.74,2050.34
EDGE-LOT-01,W02,15,-11,1,10,3.83,1.81,2030.46
EDGE-LOT-01,W02,15,-10,1,10,5.1,1.72,2087.33
EDGE-LOT-01,W02,15,-9,1,10,2.59,1.73,2067.56
EDGE-LOT-01,W02,15,-8,1,10,2.62,1.73,2142.89
EDGE-LOT-01,W02,15,-7,1,10,2.59,1.77,2111.68
EDGE-LOT-01,W02,15,-6,1,10,2.54,1.75,2099.33
EDGE-LOT-01,W02,15,-5,1,10,2.95,1.79,2082.49
EDGE-LOT-01,W02,15,-4,1,10,3.07,1.81,2051.13
EDGE-LOT-01,W02,15,-3,1,10,2.39,1.81,2044.8
EDGE-LOT-01,W02,15,-2,1,10,2.45,1.77,2116.5
EDGE-LOT-01,W02,15,-1,1,10,2.85,1.82,2122.31
EDGE-LOT-01,W02,15,0,1,10,2.77,1.83,2156.08
EDGE-LOT-01,W02,15,1,1,10,2.76,1.77,2142.61
EDGE-LOT-01,W02,15,2,1,10,2.19,1.83,2078.06
EDGE-LOT-01,W02,15,3,1,10,2.51,1.8,2105.47
EDGE-LOT-01,W02,15,4,1,10,2.48,1.82,2079.8
EDGE-LOT-01,W02,15,5,1,10,2.49,1.82,2066.37
EDGE-LOT-01,W02,15,6,1,10,2.53,1.79,2084.92
EDGE-LOT-01,W02,15,7,1,10,2.37,1.79,2091.28
EDGE-LOT-01,W02,15,8,1,10,2.51,1.82,2060.47
EDGE-LOT-01,W02,15,9,1,10,3.87,1.87,2057.89
EDGE-LOT-01,W02,15,10,1,10,3.41,1.77,2088.76
EDGE-LOT-01,W02,15,11,2,21,3.62,1.71,2061.08
EDGE-LOT-01,W02,15,12,2,22,6.08,1.66,2044.24
EDGE-LOT-01,W02,16,-10,2,22,3.72,1.7,2060.07
EDGE-LOT-01,W02,16,-9,1,10,3.67,1.78,2045.61
EDGE-LOT-01,W02,16,-8,1,10,3.11,1.8,2075.2
EDGE-LOT-01,W02,16,-7,1,10,3,1.75,2128.95
EDGE-LOT-01,W02,16,-6,1,11,2.49,1.81,2063.6
EDGE-LOT-01,W02,16,-5,1,10,2.22,1.8,2133.56
EDGE-LOT-01,W02,16,-4,1,10,2.66,1.88,2120.23
EDGE-LOT-01,W02,16,-3,1,10,2.93,1.79,2134.92
EDGE-LOT-01,W02,16,-2,1,10,2.53,1.77,2111.51
EDGE-LOT-01,W02,16,-1,1,10,2.26,1.76,2093.79
EDGE-LOT-01,W02,16,0,1,10,2.76,1.82,2076.11
EDGE-LOT-01,W02,16,1,1,10,2.68,1.84,2118.75
EDGE-LOT-01,W02,16,2,1,10,2.84,1.8,2056.81
EDGE-LOT-01,W02,16,3,1,10,2.35,1.83,2071.77
EDGE-LOT-01,W02,16,4,1,10,2.35,1.83,2075.22
EDGE-LOT-01,W02,16,5,1,10,2.57,1.81,2101.35
EDGE-LOT-01,W02,16,6,1,10,3.23,1.82,2100.07
EDGE-LOT-01,W02,16,7,1,10,2.99,1.76,2101.21
EDGE-LOT-01,W02,16,8,3,31,2.7,1.74,2066.48
EDGE-LOT-01,W02,16,9,3,31,3.27,1.78,2022.93
EDGE-LOT-01,W02,16,10,1,10,3.18,1.7,2010.92
EDGE-LOT-01,W02,17,-9,1,10,5.05,1.73,2016.71
EDGE-LOT-01,W02,17,-8,1,10,4.03,1.73,2047.78
EDGE-LOT-01,W02,17,-7,1,10,4.57,1.79,2048.36
EDGE-LOT-01,W02,17,-6,1,10,3.44,1.73,2070.33
EDGE-LOT-01,W02,17,-5,1,10,2.78,1.81,2086.75
EDGE-LOT-01,W02,17,-4,1,10,2.73,1.81,2050.86
EDGE-LOT-01,W02,17,-3,1,10,2.8,1.8,2110.28
EDGE-LOT-01,W02,17,-2,1,10,2.73,1.8,2112.16
EDGE-LOT-01,W02,17,-1,1,10,2.51,1.81,2097.7
EDGE-LOT-01,W02,17,0,1,10,1.95,1.79,2092.41
EDGE-LOT-01,W02,17,1,1,11,2.52,1.75,2118.48
EDGE-LOT-01,W02,17,2,1,10,2.5,1.9,2135.65
EDGE-LOT-01,W02,17,3,1,10,2.88,1.85,2113.56
EDGE-LOT-01,W02,17,4,3,31,3.43,1.7,2110.93
EDGE-LOT-01,W02,17,5,1,10,3.17,1.73,2083.62
EDGE-LOT-01,W02,17,6,1,10,4.3,1.72,2024.94
EDGE-LOT-01,W02,17,7,1,10,3.85,1.65,2003.42
EDGE-LOT-01,W02,17,8,3,31,4.87,1.7,2096.45
EDGE-LOT-01,W02,17,9,3,31,6.42,1.63,2030.99
EDGE-LOT-01,W02,18,-6,1,10,5.24,1.71,2051.05
EDGE-LOT-01,W02,18,-5,1,11,4.82,1.75,2050.45
EDGE-LOT-01,W02,18,-4,1,10,4.44,1.69,2040.81
EDGE-LOT-01,W02,18,-3,1,10,3.19,1.77,2031.4
EDGE-LOT-01,W02,18,-2,1,11,3.89,1.7,2068.6
EDGE-LOT-01,W02,18,-1,3,31,3.46,1.78,2041.23
EDGE-LOT-01,W02,18,0,1,10,3.91,1.8,1982.49
EDGE-LOT-01,W02,18,1,1,10,1.96,1.75,2070.59
EDGE-LOT-01,W02,18,2,1,11,3.37,1.79,2033.72
EDGE-LOT-01,W02,18,3,1,10,5.42,1.74,2077.88
EDGE-LOT-01,W02,18,4,1,10,3.53,1.7,2027.59
EDGE-LOT-01,W02,18,5,3,31,4.64,1.69,2033.74
EDGE-LOT-01,W02,18,6,1,10,3.93,1.73,2003.98
EDGE-LOT-01,W02,19,-3,3,31,4.59,1.72,2022.2
EDGE-LOT-01,W02,19,-2,3,31,5.13,1.72,1987.58
EDGE-LOT-01,W02,19,-1,2,22,3.2,1.71,2045.89
EDGE-LOT-01,W02,19,0,1,10,4.47,1.7,2112.65
EDGE-LOT-01,W02,19,1,3,31,5.17,1.68,1993.18
EDGE-LOT-01,W02,19,2,1,10,5.09,1.68,2046.1
EDGE-LOT-01,W02,19,3,2,22,5.33,1.66,2002.24
EDGE-LOT-01,W03,-19,-3,3,31,5.93,1.68,2000.52
EDGE-LOT-01,W03,-19,-2,1,10,3.64,1.67,2013.16
EDGE-LOT-01,W03,-19,-1,1,10,6.06,1.68,2028.23
EDGE-LOT-01,W03,-19,0,2,22,5.19,1.75,2042.56
EDGE-LOT-01,W03,-19,1,1,10,3.42,1.65,1956.36
EDGE-LOT-01,W03,-19,2,3,31,4.68,1.78,2056.14
EDGE-LOT-01,W03,-19,3,1,10,5.34,1.68,1978.89
EDGE-LOT-01,W03,-18,-6,1,10,5.14,1.72,1984.6
EDGE-LOT-01,W03,-18,-5,1,10,3.23,1.71,2059.36
EDGE-LOT-01,W03,-18,-4,1,11,3.26,1.68,2021.35
EDGE-LOT-01,W03,-18,-3,3,31,4.47,1.73,2059.68
EDGE-LOT-01,W03,-18,-2,3,31,4.14,1.71,2059.61
EDGE-LOT-01,W03,-18,-1,1,10,3.55,1.76,2093.52
EDGE-LOT-01,W03,-18,0,1,10,3.74,1.73,2054.27
EDGE-LOT-01,W03,-18,1,1,10,3.44,1.78,2029.99
EDGE-LOT-01,W03,-18,2,1,10,4.23,1.78,2035.66
EDGE-LOT-01,W03,-18,3,1,10,4.76,1.76,2016.39
EDGE-LOT-01,W03,-18,4,3,31,3.66,1.63,2036.69
EDGE-LOT-01,W03,-18,5,1,10,4.62,1.73,2034.7
EDGE-LOT-01,W03,-18,6,3,31,4.41,1.68,2020.04
EDGE-LOT-01,W03,-17,-9,1,10,5.06,1.63,1983.2
EDGE-LOT-01,W03,-17,-8,2,22,5.15,1.73,2013.81
EDGE-LOT-01,W03,-17,-7,3,31,4.46,1.69,1974.85
EDGE-LOT-01,W03,-17,-6,1,10,4.15,1.74,2063.76
