lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W02,0,-13,1,10,3.07,1.85,2101.03
PARAM-LOT-02,W02,0,-12,1,10,3.57,1.81,2110.54
PARAM-LOT-02,W02,0,-11,1,10,3.34,1.81,2092.22
PARAM-LOT-02,W02,0,-10,1,10,3.35,1.79,2080.41
PARAM-LOT-02,W02,0,-9,1,10,3.44,1.76,2085.26
PARAM-LOT-02,W02,0,-8,1,10,2.66,1.86,2075.67
PARAM-LOT-02,W02,0,-7,1,10,2.6,1.79,2110.66
PARAM-LOT-02,W02,0,-6,1,10,3.08,1.78,2087.12
PARAM-LOT-02,W02,0,-5,1,10,2.37,1.82,2091.9
PARAM-LOT-02,W02,0,-4,1,10,2.98,1.81,2132.01
PARAM-LOT-02,W02,0,-3,1,10,3.7,1.74,2099.55
PARAM-LOT-02,W02,0,-2,1,10,2.28,1.85,2098.3
PARAM-LOT-02,W02,0,-1,1,10,1.91,1.78,2066.15
PARAM-LOT-02,W02,0,0,1,10,2.74,1.83,2127.23
PARAM-LOT-02,W02,0,1,1,10,2.65,1.8,2111.53
PARAM-LOT-02,W02,0,2,1,10,2.81,1.81,2080.94
PARAM-LOT-02,W02,0,3,1,10,3.04,1.8,2077.16
PARAM-LOT-02,W02,0,4,1,10,2.52,1.79,2114.84
PARAM-LOT-02,W02,0,5,1,10,3.08,1.8,2096
PARAM-LOT-02,W02,0,6,1,10,2.47,1.76,2097.66
PARAM-LOT-02,W02,0,7,1,10,3.09,1.8,2061.68
PARAM-LOT-02,W02,0,8,1,10,3.41,1.77,2104.26
PARAM-LOT-02,W02,0,9,1,10,3.37,1.78,2134.88
PARAM-LOT-02,W02,0,10,1,10,3.51,1.81,2122.27
PARAM-LOT-02,W02,0,11,1,10,3.38,1.76,2097.11
PARAM-LOT-02,W02,0,12,1,10,3.64,1.74,2085.46
PARAM-LOT-02,W02,0,13,1,10,3.49,1.77,2132.97
PARAM-LOT-02,W02,0,14,1,10,4.3,1.76,2108.87
PARAM-LOT-02,W02,0,15,1,10,2.97,1.81,2105.58
PARAM-LOT-02,W02,0,16,1,10,4.48,1.77,2041.23
PARAM-LOT-02,W02,0,17,1,10,3.99,1.77,2112.11
PARAM-LOT-02,W02,0,18,1,10,4.67,1.78,2071.84
PARAM-LOT-02,W02,0,19,1,10,3.94,1.76,2121.54
PARAM-LOT-02,W02,1,-19,1,10,4.83,1.8,2137.27
PARAM-LOT-02,W02,1,-18,1,10,3.92,1.78,2088.77
PARAM-LOT-02,W02,1,-17,1,10,3.69,1.81,2134.2
PARAM-LOT-02,W02,1,-16,1,10,3.49,1.78,2136.18
PARAM-LOT-02,W02,1,-15,2,21,5.19,1.81,2099.98
PARAM-LOT-02,W02,1,-14,1,10,2.82,1.83,2070.99
PARAM-LOT-02,W02,1,-13,1,10,2.82,1.83,2113.92
PARAM-LOT-02,W02,1,-12,1,10,2.98,1.82,2098.6
PARAM-LOT-02,W02,1,-11,1,10,3.62,1.82,2096.29
PARAM-LOT-02,W02,1,-10,1,10,4.22,1.79,2106.43
PARAM-LOT-02,W02,1,-9,1,10,3.71,1.83,2053.72
PARAM-LOT-02,W02,1,-8,1,10,4.01,1.84,2061.3
PARAM-LOT-02,W02,1,-7,1,10,3.21,1.78,2129.1
PARAM-LOT-02,W02,1,-6,1,10,2.68,1.77,2103.57
PARAM-LOT-02,W02,1,-5,1,10,2.91,1.81,2133.02
PARAM-LOT-02,W02,1,-4,1,10,3.57,1.8,2081.74
PARAM-LOT-02,W02,1,-3,1,10,3.05,1.79,2088.48
PARAM-LOT-02,W02,1,-2,1,10,2.61,1.82,2102.29
PARAM-LOT-02,W02,1,-1,1,10,2.27,1.8,2096.58
PARAM-LOT-02,W02,1,0,1,10,2.79,1.81,2048.46
PARAM-LOT-02,W02,1,1,1,10,3.53,1.78,2110.63
PARAM-LOT-02,W02,1,2,1,10,2.77,1.78,2072.74
PARAM-LOT-02,W02,1,3,1,10,3.22,1.82,2100.93
PARAM-LOT-02,W02,1,4,1,10,2.74,1.8,2156.82
PARAM-LOT-02,W02,1,5,1,10,3.56,1.79,2088.97
PARAM-LOT-02,W02,1,6,1,10,3.48,1.79,2094.08
PARAM-LOT-02,W02,1,7,1,10,2.62,1.79,2112.14
PARAM-LOT-02,W02,1,8,1,10,3,1.78,2035.97
PARAM-LOT-02,W02,1,9,1,10,2.79,1.82,2105.45
PARAM-LOT-02,W02,1,10,1,10,2.6,1.87,2080.15
PARAM-LOT-02,W02,1,11,1,10,3.13,1.81,2064.84
PARAM-LOT-02,W02,1,12,1,10,2.83,1.8,2087.39
PARAM-LOT-02,W02,1,13,1,10,3.19,1.82,2097.57
PARAM-LOT-02,W02,1,14,2,21,5.44,1.79,2108.59
PARAM-LOT-02,W02,1,15,2,21,5.42,1.81,2119.57
PARAM-LOT-02,W02,1,16,1,10,3.79,1.82,2115.28
PARAM-LOT-02,W02,1,17,1,10,4.26,1.79,2105.75
PARAM-LOT-02,W02,1,18,1,10,4.17,1.8,2108.55
PARAM-LOT-02,W02,1,19,1,10,3.99,1.81,2075.66
PARAM-LOT-02,W02,2,-19,1,10,3.99,1.81,2120.38
PARAM-LOT-02,W02,2,-18,1,10,3.91,1.79,2063.77
PARAM-LOT-02,W02,2,-17,1,10,4.13,1.82,2091.07
PARAM-LOT-02,W02,2,-16,1,10,3.3,1.8,2077.76
PARAM-LOT-02,W02,2,-15,1,10,3.04,1.79,2104.35
PARAM-LOT-02,W02,2,-14,1,10,2.65,1.83,2092.62
PARAM-LOT-02,W02,2,-13,1,10,4.3,1.86,2045.73
PARAM-LOT-02,W02,2,-12,1,10,3.68,1.8,2063.44
PARAM-LOT-02,W02,2,-11,1,10,3.44,1.76,2118.3
PARAM-LOT-02,W02,2,-10,1,10,2.67,1.83,2091.82
PARAM-LOT-02,W02,2,-9,1,10,3.4,1.81,2100.92
PARAM-LOT-02,W02,2,-8,1,10,2.87,1.82,2090.03
PARAM-LOT-02,W02,2,-7,1,10,3,1.83,2118.23
PARAM-LOT-02,W02,2,-6,1,10,2.71,1.83,2092.63
PARAM-LOT-02,W02,2,-5,1,10,2.61,1.79,2081.65
PARAM-LOT-02,W02,2,-4,1,10,2.96,1.84,2090.4
PARAM-LOT-02,W02,2,-3,1,10,2.9,1.79,2057.78
PARAM-LOT-02,W02,2,-2,1,10,2.5,1.77,2125.19
PARAM-LOT-02,W02,2,-1,1,10,3.7,1.8,2131.99
PARAM-LOT-02,W02,2,0,1,10,3.95,1.81,2063.22
PARAM-LOT-02,W02,2,1,3,31,7.14,1.83,2090.81
PARAM-LOT-02,W02,2,2,1,10,4.3,1.8,2070.04
PARAM-LOT-02,W02,2,3,1,10,3.83,1.83,2094.19
PARAM-LOT-02,W02,2,4,1,10,3.38,1.8,2134.6
PARAM-LOT-02,W02,2,5,1,10,2.11,1.8,2124.32
PARAM-LOT-02,W02,2,6,1,10,3.67,1.83,2121.61
PARAM-LOT-02,W02,2,7,1,10,3.95,1.84,2074
PARAM-LOT-02,W02,2,8,1,10,3.99,1.85,2095.85
PARAM-LOT-02,W02,2,9,1,10,3.39,1.83,2121.83
PARAM-LOT-02,W02,2,10,1,10,3.19,1.81,2103.11
PARAM-LOT-02,W02,2,11,1,10,3.26,1.82,2102.22
PARAM-LOT-02,W02,2,12,1,10,3.65,1.78,2059.65
PARAM-LOT-02,W02,2,13,1,10,3.48,1.81,2136.3
PARAM-LOT-02,W02,2,14,1,10,2.99,1.77,2096.5
PARAM-LOT-02,W02,2,15,1,10,4.21,1.77,2137.56
PARAM-LOT-02,W02,2,16,1,10,3.21,1.83,2064.57
PARAM-LOT-02,W02,2,17,1,10,3.16,1.84,2117.32
PARAM-LOT-02,W02,2,18,1,10,3.37,1.78,2098.89
PARAM-LOT-02,W02,2,19,1,10,3.37,1.82,2059.18
PARAM-LOT-02,W02,3,-19,1,10,3.95,1.81,2114.14
PARAM-LOT-02,W02,3,-18,1,10,4.35,1.79,2121.56
PARAM-LOT-02,W02,3,-17,2,21,5.02,1.82,2125.3
PARAM-LOT-02,W02,3,-16,1,10,3.71,1.81,2075.29
PARAM-LOT-02,W02,3,-15,1,10,4.15,1.79,2074.34
PARAM-LOT-02,W02,3,-14,1,10,4.8,1.83,2116.37
PARAM-LOT-02,W02,3,-13,1,10,4.28,1.83,2118.38
PARAM-LOT-02,W02,3,-12,1,10,3.06,1.82,2095.79
PARAM-LOT-02,W02,3,-11,1,10,3.66,1.81,2110.82
PARAM-LOT-02,W02,3,-10,1,10,3.18,1.8,2146.97
PARAM-LOT-02,W02,3,-9,1,10,2.91,1.78,2098.07
PARAM-LOT-02,W02,3,-8,1,10,3.16,1.8,2115.71
PARAM-LOT-02,W02,3,-7,1,10,2.78,1.81,2117.77
PARAM-LOT-02,W02,3,-6,1,10,3.11,1.86,2121.45
PARAM-LOT-02,W02,3,-5,1,10,3.15,1.83,2098.42
PARAM-LOT-02,W02,3,-4,1,10,3.68,1.78,2090.4
PARAM-LOT-02,W02,3,-3,1,10,2.47,1.82,2105.39
PARAM-LOT-02,W02,3,-2,1,10,3.76,1.83,2114.08
PARAM-LOT-02,W02,3,-1,2,21,5.58,1.8,2061.39
PARAM-LOT-02,W02,3,0,1,10,4.14,1.84,2040.87
PARAM-LOT-02,W02,3,1,2,21,5.79,1.8,2104.17
PARAM-LOT-02,W02,3,2,1,10,4.01,1.8,2105.1
PARAM-LOT-02,W02,3,3,1,10,3.94,1.8,2089.27
PARAM-LOT-02,W02,3,4,1,10,3.44,1.77,2084.14
PARAM-LOT-02,W02,3,5,1,10,3.48,1.81,2157.24
PARAM-LOT-02,W02,3,6,1,10,3.1,1.83,2117.59
PARAM-LOT-02,W02,3,7,1,10,3.89,1.81,2181.04
PARAM-LOT-02,W02,3,8,1,10,2.96,1.78,2083.21
PARAM-LOT-02,W02,3,9,1,10,3.1,1.79,2114.89
PARAM-LOT-02,W02,3,10,1,10,4.25,1.79,2111.98
PARAM-LOT-02,W02,3,11,1,10,4.5,1.82,2080.73
PARAM-LOT-02,W02,3,12,1,10,3.85,1.84,2102.9
PARAM-LOT-02,W02,3,13,1,10,4.26,1.83,2114.04
PARAM-LOT-02,W02,3,14,1,10,3.52,1.82,2099.88
PARAM-LOT-02,W02,3,15,1,10,4.72,1.88,2104.84
PARAM-LOT-02,W02,3,16,1,10,4.24,1.78,2073.97
PARAM-LOT-02,W02,3,17,1,10,3.23,1.83,2109.55
PARAM-LOT-02,W02,3,18,1,10,3.23,1.85,2096.19
PARAM-LOT-02,W02,3,19,2,21,5.16,1.83,2115.07
PARAM-LOT-02,W02,4,-18,1,10,4.7,1.82,2061.39
PARAM-LOT-02,W02,4,-17,1,10,3.43,1.83,2140.23
PARAM-LOT-02,W02,4,-16,1,10,3.59,1.83,2124.45
PARAM-LOT-02,W02,4,-15,1,10,3.7,1.81,2078
PARAM-LOT-02,W02,4,-14,1,10,2.98,1.81,2095.08
PARAM-LOT-02,W02,4,-13,1,10,3.32,1.81,2077.53
PARAM-LOT-02,W02,4,-12,1,10,3.95,1.88,2090.75
PARAM-LOT-02,W02,4,-11,1,10,4.25,1.84,2092.62
PARAM-LOT-02,W02,4,-10,1,10,3.8,1.82,2146.82
PARAM-LOT-02,W02,4,-9,1,10,3.98,1.79,2089.05
PARAM-LOT-02,W02,4,-8,1,10,3.6,1.83,2085.58
PARAM-LOT-02,W02,4,-7,1,10,3.91,1.81,2127.28
PARAM-LOT-02,W02,4,-6,1,10,3.19,1.83,2080.69
PARAM-LOT-02,W02,4,-5,1,10,3.05,1.78,2125.21
PARAM-LOT-02,W02,4,-4,1,10,2.35,1.78,2170.74
PARAM-LOT-02,W02,4,-3,1,10,2.14,1.8,2151.48
PARAM-LOT-02,W02,4,-2,1,10,3.05,1.87,2110.45
PARAM-LOT-02,W02,4,-1,1,10,2.45,1.81,2078.41
PARAM-LOT-02,W02,4,0,1,10,4.1,1.86,2110.66
PARAM-LOT-02,W02,4,1,2,21,5.34,1.79,2098.79
PARAM-LOT-02,W02,4,2,2,21,5.44,1.81,2147.39
PARAM-LOT-02,W02,4,3,1,10,3.63,1.83,2110.42
PARAM-LOT-02,W02,4,4,1,10,3.67,1.82,2116.24
PARAM-LOT-02,W02,4,5,1,10,2.91,1.83,2079.9
PARAM-LOT-02,W02,4,6,1,10,2.98,1.81,2152.79
PARAM-LOT-02,W02,4,7,1,10,4.64,1.81,2119.61
PARAM-LOT-02,W02,4,8,1,10,3.75,1.82,2067.39
PARAM-LOT-02,W02,4,9,1,10,2.76,1.84,2053.22
PARAM-LOT-02,W02,4,10,1,10,3.94,1.79,2113.46
PARAM-LOT-02,W02,4,11,1,10,4.03,1.84,2111.89
PARAM-LOT-02,W02,4,12,1,10,3.79,1.85,2121.73
PARAM-LOT-02,W02,4,13,1,10,4.34,1.8,2079.11
PARAM-LOT-02,W02,4,14,1,10,4.53,1.8,2091.98
PARAM-LOT-02,W02,4,15,1,10,3.41,1.82,2057.93
PARAM-LOT-02,W02,4,16,1,10,4.68,1.86,2113.03
PARAM-LOT-02,W02,4,17,1,10,3.73,1.79,2115.35
PARAM-LOT-02,W02,4,18,1,10,4.98,1.82,2107.61
PARAM-LOT-02,W02,5,-18,1,10,4.74,1.83,2114.3
PARAM-LOT-02,W02,5,-17,2,21,6.08,1.8,2193.96
PARAM-LOT-02,W02,5,-16,1,10,4.89,1.79,2129.75
PARAM-LOT-02,W02,5,-15,1,10,3.83,1.78,2114.89
PARAM-LOT-02,W02,5,-14,1,10,2.94,1.84,2137.14
PARAM-LOT-02,W02,5,-13,1,10,4.03,1.81,2126.19
PARAM-LOT-02,W02,5,-12,1,10,3.96,1.8,2085.22
PARAM-LOT-02,W02,5,-11,1,10,2.95,1.82,2058.93
PARAM-LOT-02,W02,5,-10,1,10,4.55,1.83,2131.53
PARAM-LOT-02,W02,5,-9,2,21,5.4,1.78,2105.74
PARAM-LOT-02,W02,5,-8,1,10,2.58,1.8,2039.88
PARAM-LOT-02,W02,5,-7,1,10,3.12,1.84,2082.49
PARAM-LOT-02,W02,5,-6,1,10,3.52,1.84,2085.84
PARAM-LOT-02,W02,5,-5,1,10,2.52,1.8,2093.9
PARAM-LOT-02,W02,5,-4,1,10,2.73,1.81,2105.64
PARAM-LOT-02,W02,5,-3,1,10,3.54,1.86,2092.51
PARAM-LOT-02,W02,5,-2,1,10,4.21,1.84,2103.55
PARAM-LOT-02,W02,5,-1,1,10,2.5,1.82,2112.62
PARAM-LOT-02,W02,5,0,1,10,2.91,1.8,2119.81
PARAM-LOT-02,W02,5,1,1,10,3.16,1.8,2094.15
PARAM-LOT-02,W02,5,2,1,10,3.49,1.87,2102.02
PARAM-LOT-02,W02,5,3,1,10,4.25,1.78,2129.32
PARAM-LOT-02,W02,5,4,1,10,3.43,1.82,2120.5
PARAM-LOT-02,W02,5,5,1,10,2.17,1.82,2092.44
PARAM-LOT-02,W02,5,6,1,10,3.22,1.91,2089.85
PARAM-LOT-02,W02,5,7,1,10,2.8,1.84,2084.8
PARAM-LOT-02,W02,5,8,1,10,4.03,1.84,2094.99
PARAM-LOT-02,W02,5,9,1,10,2.6,1.82,2123.33
PARAM-LOT-02,W02,5,10,1,10,3.21,1.8,2059.32
PARAM-LOT-02,W02,5,11,2,21,5.02,1.86,2120.22
PARAM-LOT-02,W02,5,12,1,10,4.19,1.82,2121.49
PARAM-LOT-02,W02,5,13,1,10,3.71,1.78,2130.2
PARAM-LOT-02,W02,5,14,1,10,4.82,1.83,2055.95
PARAM-LOT-02,W02,5,15,1,10,3.61,1.81,2044.17
PARAM-LOT-02,W02,5,16,1,10,3.64,1.83,2175.56
PARAM-LOT-02,W02,5,17,1,10,4.43,1.78,2111.74
PARAM-LOT-02,W02,5,18,1,10,4.09,1.87,2107.26
PARAM-LOT-02,W02,6,-18,1,10,4.12,1.82,2054.69
PARAM-LOT-02,W02,6,-17,1,10,4.6,1.86,2138.87
PARAM-LOT-02,W02,6,-16,1,10,3.67,1.85,2088.25
PARAM-LOT-02,W02,6,-15,1,10,3.33,1.8,2131.42
PARAM-LOT-02,W02,6,-14,1,10,4.73,1.83,2133.37
PARAM-LOT-02,W02,6,-13,1,10,3.31,1.83,2112.52
PARAM-LOT-02,W02,6,-12,1,10,4.41,1.83,2076.37
PARAM-LOT-02,W02,6,-11,1,10,3.05,1.82,2045.57
PARAM-LOT-02,W02,6,-10,1,10,3.03,1.8,2040.79
PARAM-LOT-02,W02,6,-9,1,10,4.41,1.84,2101.09
PARAM-LOT-02,W02,6,-8,1,10,3.71,1.8,2076.74
PARAM-LOT-02,W02,6,-7,1,10,2.5,1.82,2060.54
PARAM-LOT-02,W02,6,-6,1,10,2.78,1.85,2147.47
PARAM-LOT-02,W02,6,-5,1,10,3.36,1.85,2054.86
PARAM-LOT-02,W02,6,-4,1,10,2.72,1.84,2114.08
PARAM-LOT-02,W02,6,-3,1,10,2.82,1.82,2118.54
PARAM-LOT-02,W02,6,-2,1,10,4.07,1.82,2134.11
PARAM-LOT-02,W02,6,-1,1,10,3.39,1.84,2108.07
PARAM-LOT-02,W02,6,0,1,10,4.23,1.82,2100.66
PARAM-LOT-02,W02,6,1,1,10,3.41,1.81,2104.78
PARAM-LOT-02,W02,6,2,1,10,3.1,1.86,2086.74
PARAM-LOT-02,W02,6,3,1,10,3.31,1.86,2114.49
PARAM-LOT-02,W02,6,4,1,10,2.62,1.85,2099.87
PARAM-LOT-02,W02,6,5,1,10,3.27,1.83,2045.2
PARAM-LOT-02,W02,6,6,1,10,3.78,1.82,2098.85
PARAM-LOT-02,W02,6,7,1,10,2.68,1.84,2142.57
PARAM-LOT-02,W02,6,8,1,10,4.32,1.83,2073.82
PARAM-LOT-02,W02,6,9,1,10,2.53,1.8,2093.6
PARAM-LOT-02,W02,6,10,1,10,3.16,1.83,2110.85
PARAM-LOT-02,W02,6,11,1,10,4.38,1.82,2095.1
PARAM-LOT-02,W02,6,12,1,10,3.54,1.8,2078.8
PARAM-LOT-02,W02,6,13,1,10,2.76,1.82,2122.18
PARAM-LOT-02,W02,6,14,2,21,5.56,1.84,2132.71
PARAM-LOT-02,W02,6,15,1,10,3.82,1.78,2094.17
PARAM-LOT-02,W02,6,16,2,21,6.09,1.78,2100.56
PARAM-LOT-02,W02,6,17,2,21,5.41,1.82,2108.81
PARAM-LOT-02,W02,6,18,1,10,3.86,1.83,2092.2
PARAM-LOT-02,W02,7,-17,1,10,3.89,1.84,2128.95
PARAM-LOT-02,W02,7,-16,1,10,3.71,1.87,2094.35
PARAM-LOT-02,W02,7,-15,1,10,3.95,1.82,2086.1
PARAM-LOT-02,W02,7,-14,1,10,3.59,1.84,2079.03
PARAM-LOT-02,W02,7,-13,2,21,5.37,1.81,2087.46
PARAM-LOT-02,W02,7,-12,1,10,4.12,1.85,2073.95
PARAM-LOT-02,W02,7,-11,1,10,4.01,1.88,2116.33
PARAM-LOT-02,W02,7,-10,1,10,4.11,1.86,2087.91
PARAM-LOT-02,W02,7,-9,1,10,4.13,1.88,2071.72
PARAM-LOT-02,W02,7,-8,1,10,3.78,1.83,2086.57
PARAM-LOT-02,W02,7,-7,1,10,3.37,1.81,2081.99
PARAM-LOT-02,W02,7,-6,1,10,4.02,1.82,2151.94
PARAM-LOT-02,W02,7,-5,1,10,2.75,1.83,2099.96
PARAM-LOT-02,W02,7,-4,1,10,2.71,1.87,2115.09
PARAM-LOT-02,W02,7,-3,1,10,3.06,1.84,2069.25
PARAM-LOT-02,W02,7,-2,1,10,2.27,1.84,2067.1
PARAM-LOT-02,W02,7,-1,2,21,5.07,1.84,2070.63
PARAM-LOT-02,W02,7,0,1,10,3.25,1.83,2124.95
PARAM-LOT-02,W02,7,1,1,10,2.42,1.79,2102.24
PARAM-LOT-02,W02,7,2,1,10,3.42,1.84,2097.14
PARAM-LOT-02,W02,7,3,1,10,3.39,1.87,2097.38
PARAM-LOT-02,W02,7,4,1,10,3.32,1.81,2074.14
PARAM-LOT-02,W02,7,5,1,10,2.28,1.87,2103.54
PARAM-LOT-02,W02,7,6,1,10,3.95,1.84,2097.58
PARAM-LOT-02,W02,7,7,1,10,2.29,1.81,2089.51
PARAM-LOT-02,W02,7,8,1,10,3.06,1.82,2059.51
PARAM-LOT-02,W02,7,9,1,10,4.32,1.85,2092.61
PARAM-LOT-02,W02,7,10,1,10,3.12,1.81,2061.96
PARAM-LOT-02,W02,7,11,1,10,3.83,1.83,2106.76
PARAM-LOT-02,W02,7,12,1,10,3.54,1.82,2075.11
PARAM-LOT-02,W02,7,13,1,10,4.56,1.81,2144.22
PARAM-LOT-02,W02,7,14,1,10,4.9,1.81,2103.5
PARAM-LOT-02,W02,7,15,1,10,4.15,1.84,2104.79
PARAM-LOT-02,W02,7,16,1,10,4.35,1.84,2091.45
PARAM-LOT-02,W02,7,17,1,10,4.11,1.81,2121.33
PARAM-LOT-02,W02,8,-17,2,21,5.74,1.83,2117.04
PARAM-LOT-02,W02,8,-16,1,10,3.94,1.91,2093.82
PARAM-LOT-02,W02,8,-15,2,21,5.27,1.84,2095.5
PARAM-LOT-02,W02,8,-14,1,10,4.45,1.85,2100.58
PARAM-LOT-02,W02,8,-13,2,21,5.21,1.85,2098.81
PARAM-LOT-02,W02,8,-12,1,10,3.35,1.82,2070.75
PARAM-LOT-02,W02,8,-11,1,10,3.5,1.82,2081.17
PARAM-LOT-02,W02,8,-10,1,10,3.54,1.81,2121.68
PARAM-LOT-02,W02,8,-9,1,10,3.85,1.84,2118.65
PARAM-LOT-02,W02,8,-8,1,10,3.61,1.88,2078.23
PARAM-LOT-02,W02,8,-7,1,10,2.82,1.85,2126.09
PARAM-LOT-02,W02,8,-6,1,10,3.55,1.77,2100.56
PARAM-LOT-02,W02,8,-5,1,10,2.94,1.89,2126.67
PARAM-LOT-02,W02,8,-4,1,10,2.89,1.84,2129.79
PARAM-LOT-02,W02,8,-3,1,10,3.9,1.83,2112.96
PARAM-LOT-02,W02,8,-2,1,10,3.14,1.83,2125.67
PARAM-LOT-02,W02,8,-1,1,10,3.25,1.87,2123.86
PARAM-LOT-02,W02,8,0,1,10,2.91,1.84,2118.95
PARAM-LOT-02,W02,8,1,1,10,2.33,1.86,2153.74
PARAM-LOT-02,W02,8,2,1,10,2.45,1.81,2139.25
PARAM-LOT-02,W02,8,3,1,10,3.27,1.82,2073.65
PARAM-LOT-02,W02,8,4,1,10,4.25,1.81,2077.54
PARAM-LOT-02,W02,8,5,1,10,4.03,1.81,2100.73
PARAM-LOT-02,W02,8,6,1,10,2.92,1.86,2083.07
PARAM-LOT-02,W02,8,7,1,10,3.68,1.83,2070.96
PARAM-LOT-02,W02,8,8,1,10,3.55,1.86,2152.12
PARAM-LOT-02,W02,8,9,1,10,3.86,1.87,2099.83
PARAM-LOT-02,W02,8,10,1,10,4.78,1.82,2095.73
PARAM-LOT-02,W02,8,11,1,10,3.99,1.85,2120.83
PARAM-LOT-02,W02,8,12,1,10,3.81,1.88,2100.85
PARAM-LOT-02,W02,8,13,1,10,3.6,1.81,2131.66
PARAM-LOT-02,W02,8,14,1,10,3.76,1.85,2124.39
PARAM-LOT-02,W02,8,15,1,10,2.74,1.82,2077.68
PARAM-LOT-02,W02,8,16,1,10,4.86,1.87,2117.23
PARAM-LOT-02,W02,8,17,2,21,5.78,1.82,2122.51
PARAM-LOT-02,W02,9,-17,1,10,4.33,1.86,2112.09
PARAM-LOT-02,W02,9,-16,1,10,4.42,1.87,2073.44
PARAM-LOT-02,W02,9,-15,1,10,3.85,1.84,2083.94
PARAM-LOT-02,W02,9,-14,1,10,4.27,1.9,2097.99
PARAM-LOT-02,W02,9,-13,1,10,3.76,1.85,2083.8
PARAM-LOT-02,W02,9,-12,1,10,4.03,1.85,2119.69
PARAM-LOT-02,W02,9,-11,1,10,3.76,1.87,2073.29
PARAM-LOT-02,W02,9,-10,1,10,4.49,1.9,2068.02
PARAM-LOT-02,W02,9,-9,1,10,4.08,1.85,2123.12
PARAM-LOT-02,W02,9,-8,1,10,3.4,1.86,2141.3
PARAM-LOT-02,W02,9,-7,1,10,3.38,1.86,2142.56
PARAM-LOT-02,W02,9,-6,1,10,4.33,1.88,2072.96
PARAM-LOT-02,W02,9,-5,1,10,3.58,1.85,2124.21
PARAM-LOT-02,W02,9,-4,1,10,2.64,1.83,2090.45
PARAM-LOT-02,W02,9,-3,1,10,3.96,1.85,2117.35
PARAM-LOT-02,W02,9,-2,1,10,2.96,1.88,2086.31
PARAM-LOT-02,W02,9,-1,1,10,3.1,1.83,2130.54
PARAM-LOT-02,W02,9,0,1,10,3.54,1.88,2102.55
PARAM-LOT-02,W02,9,1,1,10,3.02,1.86,2110.93
PARAM-LOT-02,W02,9,2,1,10,3.02,1.87,2076.43
PARAM-LOT-02,W02,9,3,1,10,2.73,1.84,2109.44
PARAM-LOT-02,W02,9,4,1,10,2.92,1.85,2125.64
PARAM-LOT-02,W02,9,5,1,10,2.55,1.84,2100.53
PARAM-LOT-02,W02,9,6,1,10,3.69,1.86,2111.77
PARAM-LOT-02,W02,9,7,1,10,3.03,1.89,2104.98
PARAM-LOT-02,W02,9,8,1,10,3.41,1.88,2104.34
PARAM-LOT-02,W02,9,9,1,10,4.53,1.89,2101.72
PARAM-LOT-02,W02,9,10,1,10,4.06,1.85,2072.65
PARAM-LOT-02,W02,9,11,1,10,4.11,1.85,2082.18
PARAM-LOT-02,W02,9,12,1,10,3.38,1.88,2106.95
PARAM-LOT-02,W02,9,13,1,10,4.48,1.83,2059.16
PARAM-LOT-02,W02,9,14,1,10,4.24,1.86,2124.5
PARAM-LOT-02,W02,9,15,1,10,3.98,1.79,2059.56
PARAM-LOT-02,W02,9,16,1,10,4.5,1.81,2085.11
PARAM-LOT-02,W02,9,17,1,10,4.96,1.82,2078.95
PARAM-LOT-02,W02,10,-16,2,21,6.46,1.85,2103.78
PARAM-LOT-02,W02,10,-15,1,10,4.19,1.84,2066.76
PARAM-LOT-02,W02,10,-14,1,10,4.23,1.87,2115.88
PARAM-LOT-02,W02,10,-13,1,10,4.53,1.81,2101.88
PARAM-LOT-02,W02,10,-12,1,10,3.97,1.9,2130.53
PARAM-LOT-02,W02,10,-11,2,21,5.74,1.82,2120.63
PARAM-LOT-02,W02,10,-10,1,10,3.28,1.83,2117.52
PARAM-LOT-02,W02,10,-9,1,10,4.01,1.8,2089.85
PARAM-LOT-02,W02,10,-8,1,10,3.73,1.83,2099.33
PARAM-LOT-02,W02,10,-7,2,21,6.25,1.84,2097.94
PARAM-LOT-02,W02,10,-6,1,10,3.14,1.79,2069.45
PARAM-LOT-02,W02,10,-5,1,10,3.25,1.83,2166.43
PARAM-LOT-02,W02,10,-4,1,10,4.89,1.87,2092.58
PARAM-LOT-02,W02,10,-3,1,10,3.04,1.84,2114.3
PARAM-LOT-02,W02,10,-2,1,10,3.9,1.85,2096.25
PARAM-LOT-02,W02,10,-1,1,10,2.93,1.83,2099.89
PARAM-LOT-02,W02,10,0,1,10,3.83,1.86,2063.17
PARAM-LOT-02,W02,10,1,1,10,4.42,1.86,2032.37
PARAM-LOT-02,W02,10,2,1,10,3.51,1.82,2104.22
PARAM-LOT-02,W02,10,3,1,10,2.94,1.84,2115.2
PARAM-LOT-02,W02,10,4,1,10,3.34,1.86,2128.44
PARAM-LOT-02,W02,10,5,1,10,3.02,1.85,2067.93
PARAM-LOT-02,W02,10,6,1,10,4.76,1.84,2104.03
PARAM-LOT-02,W02,10,7,1,10,4.38,1.79,2089.65
PARAM-LOT-02,W02,10,8,1,10,3.76,1.81,2057.64
PARAM-LOT-02,W02,10,9,1,10,3.42,1.89,2102.46
PARAM-LOT-02,W02,10,10,1,10,4.49,1.84,2110.13
