lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W01,13,5,1,10,3.43,1.83,2067.19
CLUST-LOT-03,W01,13,6,1,10,3.11,1.83,2087.68
CLUST-LOT-03,W01,13,7,1,10,3.3,1.8,2103.91
CLUST-LOT-03,W01,13,8,1,10,3.04,1.79,2097.81
CLUST-LOT-03,W01,13,9,1,10,2.57,1.79,2088.04
CLUST-LOT-03,W01,13,10,1,10,2.7,1.82,2099.42
CLUST-LOT-03,W01,13,11,1,10,2.91,1.81,2097.7
CLUST-LOT-03,W01,13,12,1,10,3.04,1.84,2088.9
CLUST-LOT-03,W01,13,13,1,10,2.4,1.79,2105.18
CLUST-LOT-03,W01,13,14,1,10,3.16,1.83,2112.64
CLUST-LOT-03,W01,14,-13,1,10,3.24,1.82,2148.6
CLUST-LOT-03,W01,14,-12,1,10,2.84,1.79,2069.97
CLUST-LOT-03,W01,14,-11,1,10,1.72,1.8,2104.2
CLUST-LOT-03,W01,14,-10,1,10,3.02,1.78,2116.99
CLUST-LOT-03,W01,14,-9,1,10,2.85,1.79,2114.3
CLUST-LOT-03,W01,14,-8,1,10,2.86,1.82,2102.66
CLUST-LOT-03,W01,14,-7,1,10,2.63,1.78,2137.9
CLUST-LOT-03,W01,14,-6,1,10,3,1.85,2068.91
CLUST-LOT-03,W01,14,-5,1,10,3.42,1.76,2091.24
CLUST-LOT-03,W01,14,-4,1,10,2.95,1.78,2130.93
CLUST-LOT-03,W01,14,-3,1,10,3.02,1.76,2099.22
CLUST-LOT-03,W01,14,-2,1,10,2.73,1.82,2090.01
CLUST-LOT-03,W01,14,-1,1,10,2.98,1.75,2081.26
CLUST-LOT-03,W01,14,0,1,10,2.67,1.87,2086.34
CLUST-LOT-03,W01,14,1,1,10,3.36,1.85,2100.1
CLUST-LOT-03,W01,14,2,1,10,2.94,1.82,2140.79
CLUST-LOT-03,W01,14,3,1,10,2.54,1.76,2101.74
CLUST-LOT-03,W01,14,4,1,10,2.38,1.78,2080.56
CLUST-LOT-03,W01,14,5,1,10,2.97,1.78,2063.67
CLUST-LOT-03,W01,14,6,1,10,3.11,1.79,2104.93
CLUST-LOT-03,W01,14,7,1,10,2.06,1.76,2084.55
CLUST-LOT-03,W01,14,8,1,10,2.11,1.82,2041.11
CLUST-LOT-03,W01,14,9,1,10,2.84,1.76,2111.95
CLUST-LOT-03,W01,14,10,1,10,2.19,1.8,2114.97
CLUST-LOT-03,W01,14,11,1,10,3.07,1.81,2091.74
CLUST-LOT-03,W01,14,12,1,10,2.9,1.81,2112.97
CLUST-LOT-03,W01,14,13,1,10,2.32,1.76,2116.29
CLUST-LOT-03,W01,15,-12,1,10,2.23,1.79,2076.09
CLUST-LOT-03,W01,15,-11,1,10,2.43,1.74,2034.59
CLUST-LOT-03,W01,15,-10,1,10,2.45,1.8,2140.94
CLUST-LOT-03,W01,15,-9,1,10,3.18,1.83,2141.09
CLUST-LOT-03,W01,15,-8,1,10,2.48,1.79,2079.87
CLUST-LOT-03,W01,15,-7,1,10,2.32,1.82,2130.43
CLUST-LOT-03,W01,15,-6,1,10,2.76,1.81,2109.65
CLUST-LOT-03,W01,15,-5,1,10,3.09,1.87,2100.14
CLUST-LOT-03,W01,15,-4,1,10,3.07,1.82,2101.39
CLUST-LOT-03,W01,15,-3,1,10,2.9,1.78,2076.47
CLUST-LOT-03,W01,15,-2,1,10,2.63,1.77,2097.61
CLUST-LOT-03,W01,15,-1,1,10,2.67,1.8,2106.91
CLUST-LOT-03,W01,15,0,1,10,2.53,1.79,2106.62
CLUST-LOT-03,W01,15,1,1,10,3.03,1.81,2120.42
CLUST-LOT-03,W01,15,2,1,10,2.46,1.8,2089.34
CLUST-LOT-03,W01,15,3,1,11,2.69,1.77,2075.87
CLUST-LOT-03,W01,15,4,1,10,2.92,1.79,2127.78
CLUST-LOT-03,W01,15,5,1,10,2.26,1.84,2127.73
CLUST-LOT-03,W01,15,6,1,10,2.69,1.84,2142.77
CLUST-LOT-03,W01,15,7,1,10,2.14,1.74,2065.54
CLUST-LOT-03,W01,15,8,1,10,2.77,1.83,2087.05
CLUST-LOT-03,W01,15,9,1,10,2.68,1.83,2107.29
CLUST-LOT-03,W01,15,10,1,10,3.59,1.79,2110.8
CLUST-LOT-03,W01,15,11,1,10,3.44,1.81,2103.55
CLUST-LOT-03,W01,15,12,1,10,2.57,1.77,2096.48
CLUST-LOT-03,W01,16,-10,1,10,3.28,1.85,2111.16
CLUST-LOT-03,W01,16,-9,1,10,2.32,1.8,2082.41
CLUST-LOT-03,W01,16,-8,1,11,2.64,1.84,2102.21
CLUST-LOT-03,W01,16,-7,1,10,3.12,1.84,2107.45
CLUST-LOT-03,W01,16,-6,1,10,2.62,1.8,2116.62
CLUST-LOT-03,W01,16,-5,1,10,2.92,1.85,2093.38
CLUST-LOT-03,W01,16,-4,1,10,3.4,1.82,2114.47
CLUST-LOT-03,W01,16,-3,1,10,2.29,1.79,2078.72
CLUST-LOT-03,W01,16,-2,1,10,2.61,1.81,2091.02
CLUST-LOT-03,W01,16,-1,1,10,2.62,1.77,2075.84
CLUST-LOT-03,W01,16,0,1,10,2.88,1.82,2074.43
CLUST-LOT-03,W01,16,1,1,10,2.95,1.81,2073.11
CLUST-LOT-03,W01,16,2,1,10,3.26,1.8,2081.14
CLUST-LOT-03,W01,16,3,1,11,2.72,1.78,2133.83
CLUST-LOT-03,W01,16,4,1,10,2.94,1.8,2075.45
CLUST-LOT-03,W01,16,5,1,10,3.03,1.79,2074.28
CLUST-LOT-03,W01,16,6,1,10,3.05,1.76,2102.37
CLUST-LOT-03,W01,16,7,1,10,2.84,1.79,2101.43
CLUST-LOT-03,W01,16,8,1,10,2.82,1.84,2104.72
CLUST-LOT-03,W01,16,9,1,10,2.62,1.82,2106.1
CLUST-LOT-03,W01,16,10,1,10,3.13,1.8,2043.29
CLUST-LOT-03,W01,17,-9,1,10,2.9,1.78,2099.92
CLUST-LOT-03,W01,17,-8,1,10,3.21,1.78,2134.47
CLUST-LOT-03,W01,17,-7,1,10,2.64,1.8,2103.5
CLUST-LOT-03,W01,17,-6,1,10,3.87,1.74,2072.65
CLUST-LOT-03,W01,17,-5,1,10,2.88,1.74,2072.01
CLUST-LOT-03,W01,17,-4,1,10,2.81,1.8,2112.02
CLUST-LOT-03,W01,17,-3,1,10,3.52,1.81,2130
CLUST-LOT-03,W01,17,-2,1,10,2.68,1.79,2108.28
CLUST-LOT-03,W01,17,-1,1,10,2.54,1.77,2109.67
CLUST-LOT-03,W01,17,0,1,10,2.54,1.78,2068.96
CLUST-LOT-03,W01,17,1,1,10,2.99,1.77,2089.48
CLUST-LOT-03,W01,17,2,1,10,2.68,1.78,2155.41
CLUST-LOT-03,W01,17,3,1,10,3.11,1.76,2102.94
CLUST-LOT-03,W01,17,4,1,11,3.32,1.83,2127.88
CLUST-LOT-03,W01,17,5,1,10,3.09,1.79,2107.09
CLUST-LOT-03,W01,17,6,1,10,2.49,1.85,2105.8
CLUST-LOT-03,W01,17,7,1,10,2.76,1.78,2117.57
CLUST-LOT-03,W01,17,8,1,10,2.65,1.73,2113.74
CLUST-LOT-03,W01,17,9,1,10,2.78,1.82,2107.63
CLUST-LOT-03,W01,18,-6,1,10,2.78,1.77,2084.87
CLUST-LOT-03,W01,18,-5,1,10,2.62,1.8,2116.84
CLUST-LOT-03,W01,18,-4,1,10,3.17,1.76,2117.45
CLUST-LOT-03,W01,18,-3,1,10,3.14,1.77,2128.12
CLUST-LOT-03,W01,18,-2,1,10,2.56,1.79,2097.6
CLUST-LOT-03,W01,18,-1,1,10,2.74,1.76,2105.05
CLUST-LOT-03,W01,18,0,1,10,2.71,1.78,2092.72
CLUST-LOT-03,W01,18,1,1,10,2.44,1.81,2108.24
CLUST-LOT-03,W01,18,2,1,10,2.9,1.77,2104.35
CLUST-LOT-03,W01,18,3,1,10,2.65,1.74,2092.17
CLUST-LOT-03,W01,18,4,1,10,2.65,1.83,2116.53
CLUST-LOT-03,W01,18,5,1,10,2.67,1.85,2091.14
CLUST-LOT-03,W01,18,6,1,10,2.75,1.82,2095.13
CLUST-LOT-03,W01,19,-3,2,21,2.55,1.83,2122.83
CLUST-LOT-03,W01,19,-2,1,10,3.46,1.79,2039.67
CLUST-LOT-03,W01,19,-1,1,10,3.26,1.77,2083.39
CLUST-LOT-03,W01,19,0,1,10,2.42,1.8,2098.38
CLUST-LOT-03,W01,19,1,1,10,2.9,1.85,2138.58
CLUST-LOT-03,W01,19,2,1,10,2,1.84,2100.05
CLUST-LOT-03,W01,19,3,1,10,2.23,1.81,2123.53
CLUST-LOT-03,W02,-19,-3,1,10,2.84,1.83,2061.37
CLUST-LOT-03,W02,-19,-2,1,10,2.38,1.79,2114.77
CLUST-LOT-03,W02,-19,-1,1,10,2.57,1.78,2068.82
CLUST-LOT-03,W02,-19,0,1,10,3.12,1.77,2065.07
CLUST-LOT-03,W02,-19,1,1,10,3.48,1.78,2124.66
CLUST-LOT-03,W02,-19,2,1,10,3.07,1.79,2090.23
CLUST-LOT-03,W02,-19,3,1,10,3.08,1.77,2127.63
CLUST-LOT-03,W02,-18,-6,1,10,3.13,1.79,2125.84
CLUST-LOT-03,W02,-18,-5,1,10,2.6,1.78,2099.77
CLUST-LOT-03,W02,-18,-4,1,10,2.3,1.77,2130.63
CLUST-LOT-03,W02,-18,-3,1,10,2.49,1.79,2098.98
CLUST-LOT-03,W02,-18,-2,1,10,3.19,1.79,2049.71
CLUST-LOT-03,W02,-18,-1,1,10,2.81,1.81,2089.55
CLUST-LOT-03,W02,-18,0,1,10,3.01,1.81,2120.43
CLUST-LOT-03,W02,-18,1,1,10,3.19,1.79,2135.81
CLUST-LOT-03,W02,-18,2,1,10,3.34,1.81,2057.14
CLUST-LOT-03,W02,-18,3,1,10,2.38,1.76,2091.61
CLUST-LOT-03,W02,-18,4,1,10,2.43,1.81,2093.26
CLUST-LOT-03,W02,-18,5,1,10,2.95,1.83,2089.87
CLUST-LOT-03,W02,-18,6,1,10,3.06,1.81,2120.46
CLUST-LOT-03,W02,-17,-9,1,10,3.11,1.79,2124.55
CLUST-LOT-03,W02,-17,-8,1,10,3.22,1.77,2119.23
CLUST-LOT-03,W02,-17,-7,1,10,2.24,1.82,2107.19
CLUST-LOT-03,W02,-17,-6,1,10,2.01,1.8,2091.4
CLUST-LOT-03,W02,-17,-5,1,10,2.88,1.77,2119.57
CLUST-LOT-03,W02,-17,-4,1,10,3.24,1.81,2107.51
CLUST-LOT-03,W02,-17,-3,1,10,2.32,1.8,2104.04
CLUST-LOT-03,W02,-17,-2,1,10,3.15,1.75,2085.42
CLUST-LOT-03,W02,-17,-1,1,10,3.21,1.8,2100.81
CLUST-LOT-03,W02,-17,0,1,10,2.65,1.85,2107.4
CLUST-LOT-03,W02,-17,1,1,10,3.46,1.8,2074.61
CLUST-LOT-03,W02,-17,2,1,10,2.73,1.78,2066.08
CLUST-LOT-03,W02,-17,3,1,10,2.25,1.8,2116.87
CLUST-LOT-03,W02,-17,4,1,10,2.55,1.78,2091.55
CLUST-LOT-03,W02,-17,5,1,10,3,1.81,2072.38
CLUST-LOT-03,W02,-17,6,1,10,2.45,1.78,2084.35
CLUST-LOT-03,W02,-17,7,1,10,2.62,1.79,2090.45
CLUST-LOT-03,W02,-17,8,1,11,3.36,1.82,2100.03
CLUST-LOT-03,W02,-17,9,1,10,2.33,1.75,2083.94
CLUST-LOT-03,W02,-16,-10,1,10,2.46,1.79,2098.94
CLUST-LOT-03,W02,-16,-9,1,10,2.9,1.78,2102.28
CLUST-LOT-03,W02,-16,-8,1,10,3.21,1.8,2112.95
CLUST-LOT-03,W02,-16,-7,1,10,3.56,1.79,2107.44
CLUST-LOT-03,W02,-16,-6,1,10,2.91,1.8,2109.64
CLUST-LOT-03,W02,-16,-5,1,11,2.71,1.82,2072.24
CLUST-LOT-03,W02,-16,-4,1,10,3.24,1.83,2098.12
CLUST-LOT-03,W02,-16,-3,1,10,2.81,1.78,2118.54
CLUST-LOT-03,W02,-16,-2,1,10,2.75,1.8,2121.43
CLUST-LOT-03,W02,-16,-1,1,10,3.11,1.78,2119.3
CLUST-LOT-03,W02,-16,0,1,10,2.38,1.77,2102.69
CLUST-LOT-03,W02,-16,1,1,10,2.05,1.8,2047.99
CLUST-LOT-03,W02,-16,2,1,10,3.05,1.84,2096.63
CLUST-LOT-03,W02,-16,3,1,10,2.77,1.8,2118
CLUST-LOT-03,W02,-16,4,1,10,2.53,1.82,2101.15
CLUST-LOT-03,W02,-16,5,1,10,2.5,1.77,2100.12
CLUST-LOT-03,W02,-16,6,1,10,3.12,1.78,2081.19
CLUST-LOT-03,W02,-16,7,1,10,2.62,1.8,2104
CLUST-LOT-03,W02,-16,8,1,10,2.26,1.77,2117.5
CLUST-LOT-03,W02,-16,9,1,10,2.76,1.79,2115.94
CLUST-LOT-03,W02,-16,10,1,10,2.88,1.8,2073.52
CLUST-LOT-03,W02,-15,-12,1,10,2.55,1.82,2104.99
CLUST-LOT-03,W02,-15,-11,1,10,3.54,1.8,2090.63
CLUST-LOT-03,W02,-15,-10,1,10,2.64,1.86,2106.03
CLUST-LOT-03,W02,-15,-9,1,10,2.72,1.78,2111.01
CLUST-LOT-03,W02,-15,-8,1,10,2.71,1.8,2078.02
CLUST-LOT-03,W02,-15,-7,1,10,2.58,1.75,2117.69
CLUST-LOT-03,W02,-15,-6,1,10,2.14,1.8,2120.69
CLUST-LOT-03,W02,-15,-5,1,10,2.93,1.8,2079.18
CLUST-LOT-03,W02,-15,-4,1,10,3.09,1.79,2115.93
CLUST-LOT-03,W02,-15,-3,1,10,2.97,1.8,2064.64
CLUST-LOT-03,W02,-15,-2,1,10,2.84,1.79,2121.78
CLUST-LOT-03,W02,-15,-1,1,10,3,1.81,2073.89
CLUST-LOT-03,W02,-15,0,1,10,2.88,1.86,2097.11
CLUST-LOT-03,W02,-15,1,1,10,2.7,1.82,2125.14
CLUST-LOT-03,W02,-15,2,1,10,2.83,1.79,2101.09
CLUST-LOT-03,W02,-15,3,1,10,2.92,1.78,2079.79
CLUST-LOT-03,W02,-15,4,1,11,2.71,1.84,2098.54
CLUST-LOT-03,W02,-15,5,1,10,2.94,1.82,2112.11
CLUST-LOT-03,W02,-15,6,1,10,2.81,1.74,2078.81
CLUST-LOT-03,W02,-15,7,1,10,2.98,1.81,2111.53
CLUST-LOT-03,W02,-15,8,1,10,2.99,1.83,2059.86
CLUST-LOT-03,W02,-15,9,1,10,2.79,1.75,2078.71
CLUST-LOT-03,W02,-15,10,1,10,2.93,1.79,2106.38
CLUST-LOT-03,W02,-15,11,1,10,2.2,1.8,2108.58
CLUST-LOT-03,W02,-15,12,1,10,3.17,1.78,2117.41
CLUST-LOT-03,W02,-14,-13,1,10,2.85,1.77,2130.01
CLUST-LOT-03,W02,-14,-12,1,10,2.99,1.75,2081.3
CLUST-LOT-03,W02,-14,-11,1,10,2.54,1.73,2087.44
CLUST-LOT-03,W02,-14,-10,1,10,2.73,1.82,2089.19
CLUST-LOT-03,W02,-14,-9,1,10,2.6,1.85,2113.09
CLUST-LOT-03,W02,-14,-8,1,10,2.06,1.8,2057.73
CLUST-LOT-03,W02,-14,-7,1,10,3.44,1.75,2112.3
CLUST-LOT-03,W02,-14,-6,1,10,2.79,1.8,2058.15
CLUST-LOT-03,W02,-14,-5,1,10,2.55,1.75,2086.43
CLUST-LOT-03,W02,-14,-4,1,10,2.89,1.82,2060.97
CLUST-LOT-03,W02,-14,-3,1,10,2.37,1.81,2046.4
CLUST-LOT-03,W02,-14,-2,1,10,2.62,1.78,2100.83
CLUST-LOT-03,W02,-14,-1,1,10,3.14,1.8,2094.94
CLUST-LOT-03,W02,-14,0,1,10,2.49,1.8,2089.14
CLUST-LOT-03,W02,-14,1,1,10,2.83,1.83,2123.42
CLUST-LOT-03,W02,-14,2,1,10,2.87,1.82,2057.57
CLUST-LOT-03,W02,-14,3,1,10,2.66,1.78,2105.88
CLUST-LOT-03,W02,-14,4,1,10,3.03,1.77,2044.18
CLUST-LOT-03,W02,-14,5,1,10,2.58,1.78,2072.59
CLUST-LOT-03,W02,-14,6,1,10,3.11,1.81,2096.06
CLUST-LOT-03,W02,-14,7,1,10,2.87,1.78,2093.52
CLUST-LOT-03,W02,-14,8,1,10,2.62,1.77,2056.56
CLUST-LOT-03,W02,-14,9,1,10,2.46,1.79,2118.74
CLUST-LOT-03,W02,-14,10,1,10,2.8,1.8,2086.83
CLUST-LOT-03,W02,-14,11,1,10,3.34,1.82,2091.71
CLUST-LOT-03,W02,-14,12,1,10,3.51,1.79,2112.87
CLUST-LOT-03,W02,-14,13,1,10,3.11,1.79,2067.49
CLUST-LOT-03,W02,-13,-14,1,10,2.54,1.84,2126.28
CLUST-LOT-03,W02,-13,-13,1,10,2.66,1.76,2091.65
CLUST-LOT-03,W02,-13,-12,1,10,2.65,1.84,2115.05
CLUST-LOT-03,W02,-13,-11,1,10,2.52,1.81,2130.53
CLUST-LOT-03,W02,-13,-10,1,10,2.7,1.81,2086.14
CLUST-LOT-03,W02,-13,-9,1,10,3.35,1.76,2094.63
CLUST-LOT-03,W02,-13,-8,1,10,2.54,1.77,2102.69
CLUST-LOT-03,W02,-13,-7,1,10,2.68,1.78,2107.4
CLUST-LOT-03,W02,-13,-6,1,10,2.59,1.8,2111.4
CLUST-LOT-03,W02,-13,-5,1,10,2.53,1.8,2081.68
CLUST-LOT-03,W02,-13,-4,1,10,2.5,1.79,2134.78
CLUST-LOT-03,W02,-13,-3,1,10,2.33,1.79,2105.68
CLUST-LOT-03,W02,-13,-2,1,10,2.69,1.81,2111.93
CLUST-LOT-03,W02,-13,-1,1,10,2.13,1.79,2109.22
CLUST-LOT-03,W02,-13,0,1,10,2.86,1.82,2091.42
CLUST-LOT-03,W02,-13,1,1,10,2.78,1.8,2094.92
CLUST-LOT-03,W02,-13,2,1,10,3.33,1.83,2098.12
CLUST-LOT-03,W02,-13,3,1,10,2.31,1.76,2107.35
CLUST-LOT-03,W02,-13,4,1,10,2.99,1.86,2122.27
CLUST-LOT-03,W02,-13,5,1,10,2.99,1.78,2096.12
CLUST-LOT-03,W02,-13,6,1,10,2.81,1.8,2135.01
CLUST-LOT-03,W02,-13,7,1,10,2.72,1.82,2104.71
CLUST-LOT-03,W02,-13,8,1,10,3.06,1.81,2097.28
CLUST-LOT-03,W02,-13,9,1,10,3.07,1.77,2113.63
CLUST-LOT-03,W02,-13,10,1,10,2.96,1.81,2067.55
CLUST-LOT-03,W02,-13,11,1,10,2.76,1.86,2089.1
CLUST-LOT-03,W02,-13,12,1,10,2.47,1.8,2080.56
CLUST-LOT-03,W02,-13,13,1,10,2.77,1.77,2151.96
CLUST-LOT-03,W02,-13,14,1,10,2.41,1.82,2117.31
CLUST-LOT-03,W02,-12,-15,1,10,2.6,1.8,2100.85
CLUST-LOT-03,W02,-12,-14,1,10,2.94,1.73,2110.35
CLUST-LOT-03,W02,-12,-13,1,10,2.11,1.85,2105.07
CLUST-LOT-03,W02,-12,-12,1,10,2.56,1.81,2083.42
CLUST-LOT-03,W02,-12,-11,1,10,2.57,1.79,2122.9
CLUST-LOT-03,W02,-12,-10,1,10,2.63,1.84,2068.9
CLUST-LOT-03,W02,-12,-9,1,10,2.58,1.76,2113.18
CLUST-LOT-03,W02,-12,-8,1,10,2.76,1.79,2119.03
CLUST-LOT-03,W02,-12,-7,1,10,2.5,1.75,2103.8
CLUST-LOT-03,W02,-12,-6,1,10,3.15,1.87,2107.61
CLUST-LOT-03,W02,-12,-5,1,10,2.76,1.8,2110.12
CLUST-LOT-03,W02,-12,-4,1,11,2.28,1.76,2103.37
CLUST-LOT-03,W02,-12,-3,1,10,2.88,1.75,2060.77
CLUST-LOT-03,W02,-12,-2,1,10,2.75,1.85,2088.68
CLUST-LOT-03,W02,-12,-1,1,10,2.75,1.83,2058.81
CLUST-LOT-03,W02,-12,0,1,10,2.47,1.77,2133.52
CLUST-LOT-03,W02,-12,1,1,10,2.4,1.75,2106.51
CLUST-LOT-03,W02,-12,2,1,10,2.63,1.76,2101.47
CLUST-LOT-03,W02,-12,3,1,10,2.58,1.88,2110.98
CLUST-LOT-03,W02,-12,4,1,10,2.93,1.75,2086.42
CLUST-LOT-03,W02,-12,5,1,10,2.75,1.81,2085.56
CLUST-LOT-03,W02,-12,6,1,10,2.92,1.81,2102.46
CLUST-LOT-03,W02,-12,7,1,10,2.84,1.76,2131.06
CLUST-LOT-03,W02,-12,8,1,10,2.37,1.83,2103.89
CLUST-LOT-03,W02,-12,9,1,10,2.56,1.77,2065.13
CLUST-LOT-03,W02,-12,10,1,10,2.64,1.78,2075.51
CLUST-LOT-03,W02,-12,11,1,10,2.77,1.81,2109.25
CLUST-LOT-03,W02,-12,12,1,10,2.46,1.8,2082.07
CLUST-LOT-03,W02,-12,13,1,10,2.42,1.82,2118.5
CLUST-LOT-03,W02,-12,14,1,10,2.47,1.76,2081.23
CLUST-LOT-03,W02,-12,15,2,23,3.11,1.77,2070.7
CLUST-LOT-03,W02,-11,-15,1,10,3,1.83,2116.61
CLUST-LOT-03,W02,-11,-14,1,10,2.8,1.8,2090.85
CLUST-LOT-03,W02,-11,-13,1,10,2.33,1.77,2134.42
CLUST-LOT-03,W02,-11,-12,1,10,3.15,1.79,2040.96
CLUST-LOT-03,W02,-11,-11,1,10,2.76,1.82,2108.53
CLUST-LOT-03,W02,-11,-10,1,10,2.41,1.82,2139.48
CLUST-LOT-03,W02,-11,-9,1,10,3.33,1.79,2108.72
CLUST-LOT-03,W02,-11,-8,1,10,2.58,1.83,2129.46
CLUST-LOT-03,W02,-11,-7,1,10,2.89,1.82,2119.25
CLUST-LOT-03,W02,-11,-6,1,10,2.88,1.83,2091.06
CLUST-LOT-03,W02,-11,-5,1,10,2.61,1.79,2095.75
CLUST-LOT-03,W02,-11,-4,1,10,3.38,1.8,2078.4
CLUST-LOT-03,W02,-11,-3,1,10,2.78,1.79,2119.5
CLUST-LOT-03,W02,-11,-2,1,10,2.94,1.76,2116.65
CLUST-LOT-03,W02,-11,-1,1,10,2.59,1.81,2109.8
CLUST-LOT-03,W02,-11,0,1,10,2.68,1.9,2100.24
CLUST-LOT-03,W02,-11,1,1,10,2.79,1.83,2063.12
CLUST-LOT-03,W02,-11,2,1,10,2.46,1.8,2074.79
CLUST-LOT-03,W02,-11,3,1,10,2.5,1.8,2178.7
CLUST-LOT-03,W02,-11,4,1,10,3,1.77,2105.28
CLUST-LOT-03,W02,-11,5,1,10,2.77,1.76,2101.47
CLUST-LOT-03,W02,-11,6,1,10,3.36,1.73,2050.52
CLUST-LOT-03,W02,-11,7,1,10,2.23,1.83,2095.24
CLUST-LOT-03,W02,-11,8,1,10,2.49,1.81,2065.75
CLUST-LOT-03,W02,-11,9,1,10,3.41,1.81,2108.7
CLUST-LOT-03,W02,-11,10,1,10,2.53,1.81,2106.75
CLUST-LOT-03,W02,-11,11,1,10,2.72,1.79,2122.67
CLUST-LOT-03,W02,-11,12,1,10,2.36,1.78,2107.71
CLUST-LOT-03,W02,-11,13,1,10,3.24,1.74,2125.43
CLUST-LOT-03,W02,-11,14,1,10,2.78,1.8,2077.68
CLUST-LOT-03,W02,-11,15,1,10,2.73,1.78,2111.79
CLUST-LOT-03,W02,-10,-16,1,10,1.88,1.78,2057.23
CLUST-LOT-03,W02,-10,-15,1,10,2.74,1.79,2106.34
CLUST-LOT-03,W02,-10,-14,1,10,2.96,1.77,2127.76
CLUST-LOT-03,W02,-10,-13,1,10,3.29,1.83,2147.99
CLUST-LOT-03,W02,-10,-12,1,10,3.09,1.83,2108.62
CLUST-LOT-03,W02,-10,-11,1,10,3.12,1.79,2108.38
CLUST-LOT-03,W02,-10,-10,1,10,3.19,1.82,2100.65
CLUST-LOT-03,W02,-10,-9,1,10,2.35,1.82,2118.91
CLUST-LOT-03,W02,-10,-8,1,10,2.82,1.82,2093.01
CLUST-LOT-03,W02,-10,-7,1,10,3.11,1.8,2073.25
CLUST-LOT-03,W02,-10,-6,1,10,3.36,1.81,2102.8
CLUST-LOT-03,W02,-10,-5,1,10,2.49,1.76,2119.49
CLUST-LOT-03,W02,-10,-4,1,10,2.77,1.84,2097.35
CLUST-LOT-03,W02,-10,-3,1,10,2.72,1.79,2127.99
CLUST-LOT-03,W02,-10,-2,1,10,2.96,1.81,2061.92
CLUST-LOT-03,W02,-10,-1,1,10,2.84,1.84,2141.39
CLUST-LOT-03,W02,-10,0,1,10,2.78,1.84,2130.29
CLUST-LOT-03,W02,-10,1,1,10,2.8,1.77,2107.57
CLUST-LOT-03,W02,-10,2,1,10,2.75,1.79,2068.55
CLUST-LOT-03,W02,-10,3,1,10,2.48,1.76,2068.44
CLUST-LOT-03,W02,-10,4,1,10,3.07,1.79,2063.38
CLUST-LOT-03,W02,-10,5,1,10,2.74,1.82,2097.48
CLUST-LOT-03,W02,-10,6,1,10,2.91,1.79,2108.19
CLUST-LOT-03,W02,-10,7,1,11,2.86,1.81,2093.32
CLUST-LOT-03,W02,-10,8,1,10,2.55,1.77,2110.68
CLUST-LOT-03,W02,-10,9,1,10,3.79,1.8,2119.8
CLUST-LOT-03,W02,-10,10,1,10,2.87,1.8,2069.08
CLUST-LOT-03,W02,-10,11,1,10,3.2,1.79,2103.27
CLUST-LOT-03,W02,-10,12,1,10,2.54,1.77,2107.04
CLUST-LOT-03,W02,-10,13,1,10,2.27,1.79,2085.76
CLUST-LOT-03,W02,-10,14,1,10,2.63,1.82,2082.02
CLUST-LOT-03,W02,-10,15,1,10,3.12,1.77,2096.48
CLUST-LOT-03,W02,-10,16,1,10,2.69,1.8,2109.08
CLUST-LOT-03,W02,-9,-17,1,10,2.97,1.74,2087.55
CLUST-LOT-03,W02,-9,-16,1,10,3.38,1.8,2069.06
CLUST-LOT-03,W02,-9,-15,1,10,2.55,1.83,2099.15
CLUST-LOT-03,W02,-9,-14,1,10,3.2,1.82,2124.27
CLUST-LOT-03,W02,-9,-13,1,10,2.52,1.79,2079.39
CLUST-LOT-03,W02,-9,-12,1,10,3.48,1.8,2129.01
CLUST-LOT-03,W02,-9,-11,1,10,2.76,1.79,2082.81
CLUST-LOT-03,W02,-9,-10,1,10,2.4,1.82,2093.41
CLUST-LOT-03,W02,-9,-9,1,10,3.2,1.8,2120.36
CLUST-LOT-03,W02,-9,-8,1,10,2.74,1.8,2138.69
CLUST-LOT-03,W02,-9,-7,1,10,2.99,1.83,2074.82
CLUST-LOT-03,W02,-9,-6,1,10,2.41,1.77,2064.58
CLUST-LOT-03,W02,-9,-5,1,10,2.34,1.86,2112.06
CLUST-LOT-03,W02,-9,-4,1,10,2.75,1.8,2141.86
CLUST-LOT-03,W02,-9,-3,1,10,3.03,1.76,2126.04
CLUST-LOT-03,W02,-9,-2,1,10,2.56,1.82,2106.37
CLUST-LOT-03,W02,-9,-1,1,10,2.73,1.74,2131.29
CLUST-LOT-03,W02,-9,0,1,10,2.76,1.75,2075.62
CLUST-LOT-03,W02,-9,1,1,10,2.25,1.82,2079.79
CLUST-LOT-03,W02,-9,2,1,10,2.92,1.82,2085.15
CLUST-LOT-03,W02,-9,3,1,10,3.47,1.82,2125.72
CLUST-LOT-03,W02,-9,4,1,10,2.81,1.78,2086.96
CLUST-LOT-03,W02,-9,5,1,10,2.38,1.78,2099.29
CLUST-LOT-03,W02,-9,6,1,10,3.03,1.82,2106.34
CLUST-LOT-03,W02,-9,7,1,10,2.57,1.81,2049.21
CLUST-LOT-03,W02,-9,8,1,10,2.53,1.78,2106.37
CLUST-LOT-03,W02,-9,9,1,10,2.95,1.79,2074.48
CLUST-LOT-03,W02,-9,10,1,10,2.69,1.81,2137.33
