lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W02,7,-11,1,10,2.079,1.795,2116.03
HY-LOT-04,W02,7,-10,1,10,2.274,1.786,2079.5
HY-LOT-04,W02,7,-9,1,10,2.116,1.781,2100.75
HY-LOT-04,W02,7,-8,1,10,1.647,1.794,2108.65
HY-LOT-04,W02,7,-7,1,10,1.997,1.786,2079.13
HY-LOT-04,W02,7,-6,1,10,2.135,1.79,2105.85
HY-LOT-04,W02,7,-5,1,10,2.169,1.815,2079.7
HY-LOT-04,W02,7,-4,1,10,1.853,1.778,2080.56
HY-LOT-04,W02,7,-3,1,10,1.824,1.796,2116.46
HY-LOT-04,W02,7,-2,1,10,1.872,1.813,2112.29
HY-LOT-04,W02,7,-1,1,10,1.778,1.768,2098.89
HY-LOT-04,W02,7,0,1,10,2.095,1.789,2120.74
HY-LOT-04,W02,7,1,1,10,1.939,1.773,2128.28
HY-LOT-04,W02,7,2,1,10,2.287,1.778,2095.38
HY-LOT-04,W02,7,3,1,10,2.199,1.83,2135.75
HY-LOT-04,W02,7,4,1,10,2.161,1.798,2071.61
HY-LOT-04,W02,7,5,1,10,2.242,1.794,2127.71
HY-LOT-04,W02,7,6,1,10,2.503,1.829,2092.09
HY-LOT-04,W02,7,7,1,10,1.896,1.795,2091.62
HY-LOT-04,W02,7,8,1,10,1.748,1.831,2104.62
HY-LOT-04,W02,7,9,1,10,1.869,1.799,2113.68
HY-LOT-04,W02,7,10,1,10,1.844,1.779,2111.66
HY-LOT-04,W02,7,11,1,10,2.116,1.789,2098.96
HY-LOT-04,W02,7,12,1,10,1.926,1.808,2115.8
HY-LOT-04,W02,7,13,1,10,1.851,1.81,2093.82
HY-LOT-04,W02,7,14,1,10,1.963,1.777,2116.38
HY-LOT-04,W02,7,15,1,10,2.133,1.773,2114.67
HY-LOT-04,W02,7,16,1,10,1.842,1.798,2146.83
HY-LOT-04,W02,7,17,1,10,1.759,1.808,2119.04
HY-LOT-04,W02,8,-17,1,10,2.312,1.841,2107.31
HY-LOT-04,W02,8,-16,1,10,1.951,1.806,2100.23
HY-LOT-04,W02,8,-15,1,10,2.038,1.775,2093.84
HY-LOT-04,W02,8,-14,1,10,2.077,1.801,2099.48
HY-LOT-04,W02,8,-13,1,10,2.144,1.777,2106.99
HY-LOT-04,W02,8,-12,1,10,2.319,1.792,2094.09
HY-LOT-04,W02,8,-11,1,10,2.246,1.777,2098.29
HY-LOT-04,W02,8,-10,1,10,1.995,1.773,2089.59
HY-LOT-04,W02,8,-9,1,10,2.058,1.828,2086.54
HY-LOT-04,W02,8,-8,1,10,2.086,1.782,2097.85
HY-LOT-04,W02,8,-7,1,10,2.214,1.8,2137.32
HY-LOT-04,W02,8,-6,1,10,2.05,1.809,2086.93
HY-LOT-04,W02,8,-5,1,10,1.958,1.807,2088.28
HY-LOT-04,W02,8,-4,1,10,1.979,1.809,2112.5
HY-LOT-04,W02,8,-3,1,10,1.697,1.788,2085.35
HY-LOT-04,W02,8,-2,1,10,2.076,1.788,2118.41
HY-LOT-04,W02,8,-1,1,10,1.968,1.797,2078.06
HY-LOT-04,W02,8,0,2,21,2.129,1.815,2125.54
HY-LOT-04,W02,8,1,1,10,2.241,1.803,2115.56
HY-LOT-04,W02,8,2,1,10,2.101,1.769,2070.2
HY-LOT-04,W02,8,3,1,10,2.284,1.825,2115.67
HY-LOT-04,W02,8,4,1,10,2.203,1.805,2088.66
HY-LOT-04,W02,8,5,1,10,1.997,1.81,2112.18
HY-LOT-04,W02,8,6,1,10,2.066,1.786,2098.93
HY-LOT-04,W02,8,7,1,10,2.104,1.855,2085.4
HY-LOT-04,W02,8,8,1,10,1.79,1.821,2139.33
HY-LOT-04,W02,8,9,1,10,1.699,1.815,2085.68
HY-LOT-04,W02,8,10,1,10,2.128,1.803,2096.13
HY-LOT-04,W02,8,11,1,10,2.241,1.813,2080.36
HY-LOT-04,W02,8,12,1,10,2.027,1.782,2086.84
HY-LOT-04,W02,8,13,1,10,2.128,1.794,2083.17
HY-LOT-04,W02,8,14,1,10,1.854,1.771,2081.66
HY-LOT-04,W02,8,15,1,10,1.921,1.795,2074.15
HY-LOT-04,W02,8,16,1,10,2.003,1.804,2126.44
HY-LOT-04,W02,8,17,1,10,1.928,1.801,2093.46
HY-LOT-04,W02,9,-17,1,10,1.851,1.761,2094.25
HY-LOT-04,W02,9,-16,1,10,2.12,1.792,2129.81
HY-LOT-04,W02,9,-15,1,10,2.007,1.776,2068.52
HY-LOT-04,W02,9,-14,1,10,2.14,1.802,2081.02
HY-LOT-04,W02,9,-13,1,10,2.06,1.818,2091.73
HY-LOT-04,W02,9,-12,1,10,1.954,1.83,2115.33
HY-LOT-04,W02,9,-11,1,10,2.013,1.805,2107.65
HY-LOT-04,W02,9,-10,1,10,1.709,1.815,2140.22
HY-LOT-04,W02,9,-9,1,10,2.288,1.78,2091.13
HY-LOT-04,W02,9,-8,1,10,2.247,1.809,2104.08
HY-LOT-04,W02,9,-7,1,10,2.026,1.79,2124.72
HY-LOT-04,W02,9,-6,1,10,2.12,1.825,2085.38
HY-LOT-04,W02,9,-5,1,10,2.106,1.793,2113.26
HY-LOT-04,W02,9,-4,1,10,2.097,1.802,2093.8
HY-LOT-04,W02,9,-3,1,10,2.012,1.81,2094.72
HY-LOT-04,W02,9,-2,1,10,2.209,1.743,2116.97
HY-LOT-04,W02,9,-1,1,10,1.909,1.794,2086.94
HY-LOT-04,W02,9,0,1,10,2.066,1.812,2071.04
HY-LOT-04,W02,9,1,1,10,2.253,1.799,2110.54
HY-LOT-04,W02,9,2,1,10,2.049,1.813,2126.67
HY-LOT-04,W02,9,3,1,10,2.121,1.806,2069.76
HY-LOT-04,W02,9,4,1,10,2.034,1.824,2059.79
HY-LOT-04,W02,9,5,1,10,1.753,1.781,2080.28
HY-LOT-04,W02,9,6,1,10,1.669,1.799,2100.36
HY-LOT-04,W02,9,7,1,10,1.616,1.78,2081.98
HY-LOT-04,W02,9,8,1,10,1.661,1.797,2096.79
HY-LOT-04,W02,9,9,1,10,1.807,1.814,2086.78
HY-LOT-04,W02,9,10,1,10,2.499,1.81,2126.11
HY-LOT-04,W02,9,11,1,10,1.98,1.788,2092.61
HY-LOT-04,W02,9,12,2,21,2.014,1.806,2104.27
HY-LOT-04,W02,9,13,1,10,2.108,1.814,2097.72
HY-LOT-04,W02,9,14,1,10,2.154,1.762,2111.83
HY-LOT-04,W02,9,15,1,10,2.149,1.819,2111.48
HY-LOT-04,W02,9,16,1,10,1.966,1.805,2093.2
HY-LOT-04,W02,9,17,1,10,2.012,1.787,2084.5
HY-LOT-04,W02,10,-16,1,10,1.957,1.821,2092.91
HY-LOT-04,W02,10,-15,1,10,2.445,1.816,2089.16
HY-LOT-04,W02,10,-14,1,10,2.095,1.809,2085.5
HY-LOT-04,W02,10,-13,1,10,2.103,1.787,2112.81
HY-LOT-04,W02,10,-12,1,10,2.217,1.791,2100.84
HY-LOT-04,W02,10,-11,1,10,2.162,1.788,2098.21
HY-LOT-04,W02,10,-10,1,10,2.078,1.786,2093.39
HY-LOT-04,W02,10,-9,1,10,2.333,1.791,2072.63
HY-LOT-04,W02,10,-8,1,10,2.167,1.813,2088.97
HY-LOT-04,W02,10,-7,1,10,1.904,1.784,2116.9
HY-LOT-04,W02,10,-6,1,10,1.96,1.758,2100.84
HY-LOT-04,W02,10,-5,1,10,2.079,1.773,2111.86
HY-LOT-04,W02,10,-4,1,10,2.158,1.799,2106.07
HY-LOT-04,W02,10,-3,1,10,2.137,1.821,2097.16
HY-LOT-04,W02,10,-2,1,10,1.626,1.785,2059.93
HY-LOT-04,W02,10,-1,1,10,1.985,1.8,2128.46
HY-LOT-04,W02,10,0,1,10,2.292,1.8,2106.19
HY-LOT-04,W02,10,1,1,10,1.948,1.768,2090.61
HY-LOT-04,W02,10,2,1,10,1.69,1.808,2097.3
HY-LOT-04,W02,10,3,1,10,1.89,1.813,2102.98
HY-LOT-04,W02,10,4,1,10,2.111,1.828,2070.2
HY-LOT-04,W02,10,5,1,10,2.205,1.796,2125.81
HY-LOT-04,W02,10,6,1,10,2.209,1.783,2089.2
HY-LOT-04,W02,10,7,1,10,2.27,1.802,2095.97
HY-LOT-04,W02,10,8,1,10,1.791,1.776,2113.9
HY-LOT-04,W02,10,9,1,10,1.738,1.804,2115.43
HY-LOT-04,W02,10,10,1,10,2.031,1.784,2076.17
HY-LOT-04,W02,10,11,1,10,2.093,1.799,2074.64
HY-LOT-04,W02,10,12,1,10,1.924,1.814,2039.01
HY-LOT-04,W02,10,13,1,10,1.895,1.789,2135.11
HY-LOT-04,W02,10,14,1,10,2.242,1.806,2105.58
HY-LOT-04,W02,10,15,1,10,2.011,1.806,2087.47
HY-LOT-04,W02,10,16,1,10,2.004,1.798,2092.95
HY-LOT-04,W02,11,-15,1,10,2.558,1.837,2093.43
HY-LOT-04,W02,11,-14,1,10,2.143,1.8,2091.73
HY-LOT-04,W02,11,-13,1,10,1.468,1.756,2095.79
HY-LOT-04,W02,11,-12,1,10,1.987,1.781,2097.93
HY-LOT-04,W02,11,-11,1,10,1.977,1.807,2144.53
HY-LOT-04,W02,11,-10,1,10,1.987,1.787,2117.33
HY-LOT-04,W02,11,-9,1,10,1.678,1.746,2113.25
HY-LOT-04,W02,11,-8,1,10,2.246,1.804,2094.2
HY-LOT-04,W02,11,-7,1,10,2.034,1.779,2088.55
HY-LOT-04,W02,11,-6,1,10,2.072,1.774,2107.25
HY-LOT-04,W02,11,-5,1,10,1.9,1.813,2083.21
HY-LOT-04,W02,11,-4,1,10,1.957,1.853,2130.39
HY-LOT-04,W02,11,-3,1,10,2.161,1.794,2113.41
HY-LOT-04,W02,11,-2,1,10,1.913,1.806,2127.25
HY-LOT-04,W02,11,-1,1,10,2.276,1.785,2093.46
HY-LOT-04,W02,11,0,1,10,2.256,1.827,2099.26
HY-LOT-04,W02,11,1,1,10,1.975,1.808,2098.89
HY-LOT-04,W02,11,2,1,10,2.309,1.806,2097.26
HY-LOT-04,W02,11,3,1,10,1.813,1.785,2089.09
HY-LOT-04,W02,11,4,1,10,1.841,1.818,2087.47
HY-LOT-04,W02,11,5,1,10,1.792,1.795,2132.81
HY-LOT-04,W02,11,6,1,10,1.779,1.771,2097.27
HY-LOT-04,W02,11,7,1,10,2.209,1.822,2089.75
HY-LOT-04,W02,11,8,1,10,2.007,1.785,2087.56
HY-LOT-04,W02,11,9,1,10,1.754,1.814,2077.04
HY-LOT-04,W02,11,10,1,10,2.58,1.795,2063.92
HY-LOT-04,W02,11,11,1,10,2.319,1.785,2121.48
HY-LOT-04,W02,11,12,1,10,2.01,1.831,2109.59
HY-LOT-04,W02,11,13,1,10,2.178,1.807,2084.36
HY-LOT-04,W02,11,14,1,10,1.912,1.774,2099.24
HY-LOT-04,W02,11,15,1,10,2.137,1.819,2107.7
HY-LOT-04,W02,12,-15,1,10,2.139,1.812,2133.7
HY-LOT-04,W02,12,-14,1,10,2.059,1.788,2093.43
HY-LOT-04,W02,12,-13,1,10,2.1,1.801,2084.47
HY-LOT-04,W02,12,-12,1,10,2.182,1.807,2107.15
HY-LOT-04,W02,12,-11,1,10,1.879,1.796,2106
HY-LOT-04,W02,12,-10,1,10,2.051,1.797,2133.48
HY-LOT-04,W02,12,-9,1,10,1.979,1.748,2111.63
HY-LOT-04,W02,12,-8,1,10,2.034,1.777,2102.1
HY-LOT-04,W02,12,-7,1,10,2.17,1.808,2105.14
HY-LOT-04,W02,12,-6,1,10,1.961,1.797,2115.4
HY-LOT-04,W02,12,-5,1,10,2.002,1.824,2072.62
HY-LOT-04,W02,12,-4,1,10,2.051,1.771,2072.84
HY-LOT-04,W02,12,-3,1,10,2.111,1.798,2123.44
HY-LOT-04,W02,12,-2,1,10,1.944,1.803,2110.57
HY-LOT-04,W02,12,-1,1,10,1.984,1.78,2077.44
HY-LOT-04,W02,12,0,1,10,2,1.8,2090.64
HY-LOT-04,W02,12,1,1,10,2.083,1.811,2101.61
HY-LOT-04,W02,12,2,1,10,1.673,1.823,2085.3
HY-LOT-04,W02,12,3,1,10,2.1,1.808,2118.92
HY-LOT-04,W02,12,4,1,10,2.383,1.78,2078.86
HY-LOT-04,W02,12,5,1,10,2.289,1.753,2120.24
HY-LOT-04,W02,12,6,1,10,1.768,1.79,2079.41
HY-LOT-04,W02,12,7,1,10,1.885,1.826,2105.28
HY-LOT-04,W02,12,8,1,10,2.598,1.827,2113.16
HY-LOT-04,W02,12,9,1,10,1.936,1.822,2078.48
HY-LOT-04,W02,12,10,1,10,1.93,1.843,2096.89
HY-LOT-04,W02,12,11,1,10,2.259,1.817,2082.37
HY-LOT-04,W02,12,12,1,10,1.977,1.769,2074.04
HY-LOT-04,W02,12,13,1,10,2.253,1.807,2079.15
HY-LOT-04,W02,12,14,1,10,2.085,1.814,2077.87
HY-LOT-04,W02,12,15,1,10,1.63,1.78,2111.66
HY-LOT-04,W02,13,-14,1,10,1.984,1.801,2107.3
HY-LOT-04,W02,13,-13,1,10,2.27,1.782,2113.69
HY-LOT-04,W02,13,-12,1,10,2.283,1.788,2108.14
HY-LOT-04,W02,13,-11,1,10,2.067,1.801,2109.48
HY-LOT-04,W02,13,-10,1,10,1.95,1.772,2071.11
HY-LOT-04,W02,13,-9,1,10,1.815,1.784,2096.2
HY-LOT-04,W02,13,-8,1,10,2.1,1.795,2107.07
HY-LOT-04,W02,13,-7,1,10,1.625,1.819,2095.61
HY-LOT-04,W02,13,-6,1,10,2.494,1.813,2097.71
HY-LOT-04,W02,13,-5,1,10,2.074,1.784,2080.95
HY-LOT-04,W02,13,-4,1,10,2.296,1.78,2105.16
HY-LOT-04,W02,13,-3,1,10,2.068,1.816,2105.96
HY-LOT-04,W02,13,-2,1,10,2.324,1.794,2123.46
HY-LOT-04,W02,13,-1,1,10,2.158,1.784,2077.08
HY-LOT-04,W02,13,0,1,10,2.208,1.824,2104.57
HY-LOT-04,W02,13,1,1,10,2.499,1.803,2107.81
HY-LOT-04,W02,13,2,1,10,2.287,1.795,2131.41
HY-LOT-04,W02,13,3,1,10,1.993,1.8,2110.86
HY-LOT-04,W02,13,4,1,10,2.19,1.799,2078.8
HY-LOT-04,W02,13,5,1,10,1.78,1.804,2129.12
HY-LOT-04,W02,13,6,1,10,1.853,1.811,2076.59
HY-LOT-04,W02,13,7,1,10,2.294,1.765,2098.42
HY-LOT-04,W02,13,8,1,10,2.186,1.8,2107.21
HY-LOT-04,W02,13,9,1,10,2.174,1.806,2107.67
HY-LOT-04,W02,13,10,1,10,2.292,1.797,2105.37
HY-LOT-04,W02,13,11,2,21,1.986,1.827,2076.31
HY-LOT-04,W02,13,12,1,10,1.882,1.769,2112.31
HY-LOT-04,W02,13,13,1,10,2.243,1.776,2089.13
HY-LOT-04,W02,13,14,1,10,1.927,1.836,2110.44
HY-LOT-04,W02,14,-13,1,10,2.335,1.818,2042.36
HY-LOT-04,W02,14,-12,1,10,1.88,1.802,2120.99
HY-LOT-04,W02,14,-11,1,10,2.255,1.806,2091.35
HY-LOT-04,W02,14,-10,1,10,2.318,1.791,2105.15
HY-LOT-04,W02,14,-9,1,10,2.247,1.802,2109.01
HY-LOT-04,W02,14,-8,1,10,2.129,1.775,2102.91
HY-LOT-04,W02,14,-7,1,10,2.348,1.81,2085.62
HY-LOT-04,W02,14,-6,1,10,2.234,1.803,2091.73
HY-LOT-04,W02,14,-5,1,10,2.475,1.773,2081.58
HY-LOT-04,W02,14,-4,1,10,2.121,1.76,2113.79
HY-LOT-04,W02,14,-3,1,10,2.268,1.822,2101.25
HY-LOT-04,W02,14,-2,1,10,1.956,1.817,2087.1
HY-LOT-04,W02,14,-1,1,10,2.258,1.785,2096.01
HY-LOT-04,W02,14,0,1,10,2.12,1.787,2095.13
HY-LOT-04,W02,14,1,1,10,2.134,1.804,2074.13
HY-LOT-04,W02,14,2,1,10,2.181,1.807,2088.34
HY-LOT-04,W02,14,3,1,10,2.094,1.807,2075.99
HY-LOT-04,W02,14,4,1,10,1.806,1.807,2123.66
HY-LOT-04,W02,14,5,1,10,2.026,1.779,2102.65
HY-LOT-04,W02,14,6,1,10,1.819,1.833,2120.85
HY-LOT-04,W02,14,7,1,10,1.689,1.788,2095.38
HY-LOT-04,W02,14,8,1,10,1.868,1.834,2100.7
HY-LOT-04,W02,14,9,1,10,2.03,1.788,2100.07
HY-LOT-04,W02,14,10,1,10,1.788,1.805,2091.32
HY-LOT-04,W02,14,11,1,10,1.953,1.797,2100.01
HY-LOT-04,W02,14,12,1,10,1.8,1.779,2079.34
HY-LOT-04,W02,14,13,1,10,2.164,1.775,2081.8
HY-LOT-04,W02,15,-12,1,10,1.916,1.79,2107.33
HY-LOT-04,W02,15,-11,1,10,1.713,1.81,2091.45
HY-LOT-04,W02,15,-10,1,10,2.066,1.789,2103.32
HY-LOT-04,W02,15,-9,1,10,1.929,1.765,2081.95
HY-LOT-04,W02,15,-8,1,10,1.621,1.765,2106.66
HY-LOT-04,W02,15,-7,1,10,1.882,1.838,2091.66
HY-LOT-04,W02,15,-6,1,10,2.24,1.823,2111.31
HY-LOT-04,W02,15,-5,1,10,2.114,1.789,2093.63
HY-LOT-04,W02,15,-4,1,10,2.177,1.79,2104.78
HY-LOT-04,W02,15,-3,1,10,2.134,1.806,2072.8
HY-LOT-04,W02,15,-2,1,10,2.186,1.794,2119.26
HY-LOT-04,W02,15,-1,1,10,2.107,1.795,2101.13
HY-LOT-04,W02,15,0,1,10,1.768,1.791,2097.59
HY-LOT-04,W02,15,1,1,10,2.444,1.783,2125.46
HY-LOT-04,W02,15,2,1,10,2.031,1.782,2103.81
HY-LOT-04,W02,15,3,1,10,1.979,1.806,2068.48
HY-LOT-04,W02,15,4,1,10,1.675,1.798,2092.53
HY-LOT-04,W02,15,5,1,10,2.226,1.78,2098.37
HY-LOT-04,W02,15,6,1,10,2.023,1.81,2112.25
HY-LOT-04,W02,15,7,1,10,1.909,1.811,2093.46
HY-LOT-04,W02,15,8,1,10,1.784,1.784,2109.53
HY-LOT-04,W02,15,9,1,10,2.355,1.769,2093.47
HY-LOT-04,W02,15,10,1,10,1.986,1.768,2066.17
HY-LOT-04,W02,15,11,1,10,2.019,1.817,2125.73
HY-LOT-04,W02,15,12,1,10,2.21,1.824,2103.7
HY-LOT-04,W02,16,-10,1,10,1.89,1.793,2069.22
HY-LOT-04,W02,16,-9,1,10,2.351,1.793,2098.35
HY-LOT-04,W02,16,-8,1,10,2.151,1.815,2083.48
HY-LOT-04,W02,16,-7,1,10,2.327,1.748,2091.96
HY-LOT-04,W02,16,-6,1,10,2.247,1.786,2072.7
HY-LOT-04,W02,16,-5,1,10,2.092,1.804,2118.76
HY-LOT-04,W02,16,-4,1,10,2.023,1.785,2108.61
HY-LOT-04,W02,16,-3,1,10,2.293,1.811,2108.07
HY-LOT-04,W02,16,-2,1,10,2.104,1.777,2077.64
HY-LOT-04,W02,16,-1,1,10,1.972,1.792,2098.3
HY-LOT-04,W02,16,0,2,21,2.029,1.797,2090.79
HY-LOT-04,W02,16,1,1,10,2.357,1.795,2083.29
HY-LOT-04,W02,16,2,1,10,2.138,1.814,2116.11
HY-LOT-04,W02,16,3,1,10,1.762,1.791,2100.67
HY-LOT-04,W02,16,4,1,10,1.886,1.779,2108.05
HY-LOT-04,W02,16,5,1,10,2.152,1.811,2094.33
HY-LOT-04,W02,16,6,1,10,2.336,1.791,2106.06
HY-LOT-04,W02,16,7,1,10,1.952,1.785,2129.79
HY-LOT-04,W02,16,8,1,10,2.012,1.783,2070.02
HY-LOT-04,W02,16,9,1,10,1.853,1.795,2115.26
HY-LOT-04,W02,16,10,1,10,1.968,1.792,2082.08
HY-LOT-04,W02,17,-9,1,10,2.153,1.84,2078.59
HY-LOT-04,W02,17,-8,1,10,2.135,1.819,2106.1
HY-LOT-04,W02,17,-7,1,10,2.055,1.83,2116.1
HY-LOT-04,W02,17,-6,1,10,1.944,1.785,2084.55
HY-LOT-04,W02,17,-5,1,10,1.952,1.821,2096.65
HY-LOT-04,W02,17,-4,1,10,1.747,1.798,2064.89
HY-LOT-04,W02,17,-3,1,10,1.892,1.791,2090.8
HY-LOT-04,W02,17,-2,1,10,1.761,1.797,2097.64
HY-LOT-04,W02,17,-1,1,10,1.612,1.821,2063.02
HY-LOT-04,W02,17,0,1,10,1.92,1.787,2087.62
HY-LOT-04,W02,17,1,1,10,1.935,1.828,2094.11
HY-LOT-04,W02,17,2,1,10,1.827,1.776,2082.05
HY-LOT-04,W02,17,3,1,10,1.875,1.79,2072.24
HY-LOT-04,W02,17,4,1,10,1.97,1.774,2089.44
HY-LOT-04,W02,17,5,1,10,1.987,1.836,2090.28
HY-LOT-04,W02,17,6,1,10,1.943,1.807,2083.87
HY-LOT-04,W02,17,7,1,10,2.052,1.801,2101.11
HY-LOT-04,W02,17,8,1,10,2.091,1.811,2127.34
HY-LOT-04,W02,17,9,1,10,2.006,1.811,2102.88
HY-LOT-04,W02,18,-6,1,10,2.184,1.793,2092.32
HY-LOT-04,W02,18,-5,1,10,2.067,1.81,2100.51
HY-LOT-04,W02,18,-4,1,10,1.944,1.818,2083.22
HY-LOT-04,W02,18,-3,1,10,1.973,1.815,2104.56
HY-LOT-04,W02,18,-2,1,10,2.102,1.83,2095.96
HY-LOT-04,W02,18,-1,1,10,2.008,1.789,2107.74
HY-LOT-04,W02,18,0,1,10,2.012,1.826,2086.99
HY-LOT-04,W02,18,1,1,10,1.942,1.78,2108.42
HY-LOT-04,W02,18,2,1,10,2.239,1.791,2078.88
HY-LOT-04,W02,18,3,1,10,2.222,1.775,2086.25
HY-LOT-04,W02,18,4,1,10,1.909,1.827,2107.78
HY-LOT-04,W02,18,5,1,10,2.076,1.843,2087.98
HY-LOT-04,W02,18,6,1,10,1.886,1.739,2142.51
HY-LOT-04,W02,19,-3,1,10,2.223,1.781,2125.67
HY-LOT-04,W02,19,-2,1,10,1.886,1.805,2109.06
HY-LOT-04,W02,19,-1,1,10,2.061,1.819,2125.62
HY-LOT-04,W02,19,0,1,10,1.992,1.804,2089.05
HY-LOT-04,W02,19,1,1,10,1.701,1.805,2076.53
HY-LOT-04,W02,19,2,1,10,1.911,1.818,2115.16
HY-LOT-04,W02,19,3,1,10,2.149,1.804,2101.87
HY-LOT-04,W03,-19,-3,1,10,2.241,1.824,2085.85
HY-LOT-04,W03,-19,-2,2,21,2.596,1.845,2055.39
HY-LOT-04,W03,-19,-1,1,10,2.135,1.828,2108.65
HY-LOT-04,W03,-19,0,1,10,2.497,1.824,2114.44
HY-LOT-04,W03,-19,1,2,21,2.159,1.791,2087.88
HY-LOT-04,W03,-19,2,2,21,2.116,1.804,2099.83
HY-LOT-04,W03,-19,3,1,10,2.178,1.815,2124.73
HY-LOT-04,W03,-18,-6,1,10,2.217,1.806,2065.16
HY-LOT-04,W03,-18,-5,1,10,2.037,1.785,2099.63
HY-LOT-04,W03,-18,-4,1,10,2.408,1.802,2109.34
HY-LOT-04,W03,-18,-3,1,10,2.207,1.795,2120.52
HY-LOT-04,W03,-18,-2,1,10,2.244,1.801,2134.52
HY-LOT-04,W03,-18,-1,1,10,2.562,1.838,2101.87
HY-LOT-04,W03,-18,0,1,10,2.316,1.785,2107.12
HY-LOT-04,W03,-18,1,1,10,2.211,1.784,2099.19
HY-LOT-04,W03,-18,2,1,10,2.325,1.781,2081.12
HY-LOT-04,W03,-18,3,1,10,2.538,1.827,2086.75
HY-LOT-04,W03,-18,4,1,10,2.207,1.778,2128.2
HY-LOT-04,W03,-18,5,1,10,2.173,1.802,2123.91
HY-LOT-04,W03,-18,6,1,10,2.357,1.806,2099.56
HY-LOT-04,W03,-17,-9,1,10,2.538,1.79,2109.92
HY-LOT-04,W03,-17,-8,1,10,2.164,1.785,2094.72
HY-LOT-04,W03,-17,-7,1,10,2.024,1.782,2088.61
HY-LOT-04,W03,-17,-6,1,10,2.214,1.797,2140.13
HY-LOT-04,W03,-17,-5,1,10,2.368,1.835,2129.29
HY-LOT-04,W03,-17,-4,1,10,2.514,1.798,2084.36
HY-LOT-04,W03,-17,-3,1,10,2.438,1.781,2129.04
HY-LOT-04,W03,-17,-2,1,10,2.361,1.789,2095.97
HY-LOT-04,W03,-17,-1,1,10,2.381,1.784,2107.11
HY-LOT-04,W03,-17,0,1,10,2.092,1.793,2127.16
HY-LOT-04,W03,-17,1,1,10,2.305,1.787,2073.75
HY-LOT-04,W03,-17,2,1,10,2.559,1.805,2107.69
HY-LOT-04,W03,-17,3,1,10,2.463,1.775,2098.13
HY-LOT-04,W03,-17,4,1,10,2.629,1.785,2115.37
HY-LOT-04,W03,-17,5,1,10,2.309,1.782,2112.63
HY-LOT-04,W03,-17,6,1,10,2.08,1.803,2108.15
HY-LOT-04,W03,-17,7,1,10,2.194,1.791,2087.39
HY-LOT-04,W03,-17,8,1,10,2.513,1.788,2108.29
HY-LOT-04,W03,-17,9,1,10,2.596,1.8,2081.46
HY-LOT-04,W03,-16,-10,1,10,2.576,1.818,2078.23
HY-LOT-04,W03,-16,-9,2,21,2.594,1.817,2080.49
HY-LOT-04,W03,-16,-8,1,10,2.065,1.802,2091.74
HY-LOT-04,W03,-16,-7,1,10,1.953,1.807,2116.39
HY-LOT-04,W03,-16,-6,1,10,2.614,1.772,2084.79
HY-LOT-04,W03,-16,-5,1,10,2.312,1.806,2089.97
HY-LOT-04,W03,-16,-4,1,10,2.229,1.78,2090.08
HY-LOT-04,W03,-16,-3,1,10,2.328,1.808,2062.06
HY-LOT-04,W03,-16,-2,1,10,2.724,1.792,2097.69
HY-LOT-04,W03,-16,-1,1,10,2.17,1.801,2118.22
HY-LOT-04,W03,-16,0,1,10,2.169,1.814,2107.17
HY-LOT-04,W03,-16,1,1,10,2.718,1.787,2104.81
HY-LOT-04,W03,-16,2,1,10,2.348,1.789,2116.51
HY-LOT-04,W03,-16,3,1,10,2.135,1.806,2089.3
HY-LOT-04,W03,-16,4,1,10,2.422,1.805,2118.74
HY-LOT-04,W03,-16,5,1,10,2.396,1.804,2095.93
HY-LOT-04,W03,-16,6,1,10,2.007,1.792,2071.64
HY-LOT-04,W03,-16,7,1,10,2.282,1.799,2082.66
HY-LOT-04,W03,-16,8,1,10,2.437,1.776,2116.16
HY-LOT-04,W03,-16,9,1,10,2.148,1.795,2107.74
HY-LOT-04,W03,-16,10,2,21,2.126,1.782,2096.06
HY-LOT-04,W03,-15,-12,1,10,2.134,1.79,2093.25
HY-LOT-04,W03,-15,-11,1,10,2.747,1.831,2106.07
HY-LOT-04,W03,-15,-10,1,10,2.32,1.776,2133.16
HY-LOT-04,W03,-15,-9,1,10,2.508,1.775,2096.77
HY-LOT-04,W03,-15,-8,1,10,2.166,1.8,2118.84
HY-LOT-04,W03,-15,-7,1,10,2.242,1.778,2098.69
HY-LOT-04,W03,-15,-6,1,10,2.534,1.791,2085.1
HY-LOT-04,W03,-15,-5,1,10,2.415,1.83,2080.05
HY-LOT-04,W03,-15,-4,1,10,2.554,1.823,2104.01
HY-LOT-04,W03,-15,-3,1,10,2.415,1.78,2095.17
HY-LOT-04,W03,-15,-2,1,10,2.555,1.818,2132.77
HY-LOT-04,W03,-15,-1,1,10,2.85,1.803,2093.57
HY-LOT-04,W03,-15,0,1,10,2.102,1.793,2113.47
HY-LOT-04,W03,-15,1,1,10,2.723,1.818,2068.52
HY-LOT-04,W03,-15,2,1,10,2.089,1.787,2117.93
HY-LOT-04,W03,-15,3,1,10,2.216,1.814,2125.9
HY-LOT-04,W03,-15,4,1,10,2.463,1.836,2118.26
HY-LOT-04,W03,-15,5,1,10,2.246,1.783,2095.33
HY-LOT-04,W03,-15,6,1,10,2.337,1.807,2127.55
HY-LOT-04,W03,-15,7,1,10,1.91,1.824,2123.2
