lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W01,10,-2,1,100,14.96,0.5070,457.6
IMG-SENSOR-003,W01,11,-2,1,100,13.53,0.4933,506.0
IMG-SENSOR-003,W01,-11,-1,1,100,14.52,0.4847,477.3
IMG-SENSOR-003,W01,-10,-1,3,301,38.01,0.5675,273.0
IMG-SENSOR-003,W01,-9,-1,1,100,14.83,0.4523,496.0
IMG-SENSOR-003,W01,-8,-1,1,100,12.49,0.4665,482.4
IMG-SENSOR-003,W01,-7,-1,1,100,14.51,0.4622,480.9
IMG-SENSOR-003,W01,-6,-1,1,100,10.64,0.4400,494.4
IMG-SENSOR-003,W01,-5,-1,1,100,11.99,0.4703,463.8
IMG-SENSOR-003,W01,-4,-1,1,100,13.87,0.4601,492.2
IMG-SENSOR-003,W01,-3,-1,1,100,11.25,0.4986,475.2
IMG-SENSOR-003,W01,-2,-1,1,100,13.28,0.4718,460.1
IMG-SENSOR-003,W01,-1,-1,1,100,10.63,0.4443,475.5
IMG-SENSOR-003,W01,0,-1,1,100,12.04,0.4770,492.8
IMG-SENSOR-003,W01,1,-1,1,100,13.11,0.5034,504.9
IMG-SENSOR-003,W01,2,-1,1,100,10.09,0.4898,484.8
IMG-SENSOR-003,W01,3,-1,1,100,14.88,0.5028,495.7
IMG-SENSOR-003,W01,4,-1,1,100,14.87,0.4617,520.6
IMG-SENSOR-003,W01,5,-1,1,100,11.00,0.4913,474.2
IMG-SENSOR-003,W01,6,-1,1,100,13.49,0.4906,488.0
IMG-SENSOR-003,W01,7,-1,1,100,10.75,0.4792,484.2
IMG-SENSOR-003,W01,8,-1,1,100,12.37,0.4936,510.4
IMG-SENSOR-003,W01,9,-1,1,100,11.09,0.4857,457.4
IMG-SENSOR-003,W01,10,-1,1,100,13.44,0.4720,459.1
IMG-SENSOR-003,W01,11,-1,4,301,35.05,0.6379,366.9
IMG-SENSOR-003,W01,-11,0,1,100,11.35,0.4486,450.9
IMG-SENSOR-003,W01,-10,0,1,100,14.46,0.4468,530.0
IMG-SENSOR-003,W01,-9,0,1,100,11.61,0.4440,484.0
IMG-SENSOR-003,W01,-8,0,1,100,13.04,0.4553,494.1
IMG-SENSOR-003,W01,-7,0,1,100,12.60,0.4623,454.1
IMG-SENSOR-003,W01,-6,0,1,100,11.68,0.4673,473.5
IMG-SENSOR-003,W01,-5,0,1,100,14.83,0.4572,516.7
IMG-SENSOR-003,W01,-4,0,1,100,11.11,0.4545,458.2
IMG-SENSOR-003,W01,-3,0,1,100,12.40,0.4855,476.3
IMG-SENSOR-003,W01,-2,0,1,100,11.66,0.4434,494.3
IMG-SENSOR-003,W01,-1,0,1,100,12.68,0.4772,490.3
IMG-SENSOR-003,W01,0,0,1,100,13.84,0.4849,485.9
IMG-SENSOR-003,W01,1,0,1,100,15.16,0.5082,470.9
IMG-SENSOR-003,W01,2,0,1,100,13.30,0.4866,492.8
IMG-SENSOR-003,W01,3,0,1,100,13.38,0.4872,486.9
IMG-SENSOR-003,W01,4,0,1,100,9.97,0.4832,493.9
IMG-SENSOR-003,W01,5,0,1,100,14.16,0.4873,492.2
IMG-SENSOR-003,W01,6,0,1,100,13.44,0.4844,481.6
IMG-SENSOR-003,W01,7,0,1,100,14.17,0.5237,507.9
IMG-SENSOR-003,W01,8,0,1,100,13.28,0.4741,462.4
IMG-SENSOR-003,W01,9,0,1,100,11.93,0.5047,465.2
IMG-SENSOR-003,W01,10,0,1,100,13.24,0.4960,468.5
IMG-SENSOR-003,W01,11,0,1,100,10.65,0.4950,478.2
IMG-SENSOR-003,W01,-11,1,3,302,41.65,0.5918,367.0
IMG-SENSOR-003,W01,-10,1,1,100,11.64,0.4956,495.6
IMG-SENSOR-003,W01,-9,1,1,100,10.69,0.4500,450.8
IMG-SENSOR-003,W01,-8,1,1,100,9.98,0.4647,468.1
IMG-SENSOR-003,W01,-7,1,1,100,10.78,0.4551,473.6
IMG-SENSOR-003,W01,-6,1,1,100,9.88,0.4605,437.1
IMG-SENSOR-003,W01,-5,1,1,100,12.34,0.4733,480.7
IMG-SENSOR-003,W01,-4,1,1,100,15.41,0.4850,462.5
IMG-SENSOR-003,W01,-3,1,1,100,16.46,0.4542,494.5
IMG-SENSOR-003,W01,-2,1,1,100,13.57,0.4817,480.5
IMG-SENSOR-003,W01,-1,1,1,100,13.02,0.4624,467.6
IMG-SENSOR-003,W01,0,1,1,100,12.58,0.4728,523.2
IMG-SENSOR-003,W01,1,1,1,100,16.20,0.5099,449.3
IMG-SENSOR-003,W01,2,1,1,100,9.00,0.4816,501.9
IMG-SENSOR-003,W01,3,1,1,100,14.32,0.4804,479.3
IMG-SENSOR-003,W01,4,1,1,100,13.58,0.4726,484.2
IMG-SENSOR-003,W01,5,1,1,100,13.57,0.4753,500.2
IMG-SENSOR-003,W01,6,1,1,100,9.13,0.4902,481.8
IMG-SENSOR-003,W01,7,1,1,100,11.64,0.5006,440.6
IMG-SENSOR-003,W01,8,1,1,100,11.94,0.4962,474.8
IMG-SENSOR-003,W01,9,1,1,100,10.72,0.4870,472.5
IMG-SENSOR-003,W01,10,1,1,100,11.79,0.4804,464.9
IMG-SENSOR-003,W01,11,1,1,100,10.00,0.4805,477.7
IMG-SENSOR-003,W01,-11,2,1,100,11.54,0.4790,479.9
IMG-SENSOR-003,W01,-10,2,1,100,10.20,0.4655,453.3
IMG-SENSOR-003,W01,-9,2,1,100,10.88,0.4543,479.3
IMG-SENSOR-003,W01,-8,2,1,100,14.11,0.4560,505.4
IMG-SENSOR-003,W01,-7,2,1,100,14.33,0.4960,472.8
IMG-SENSOR-003,W01,-6,2,1,100,12.92,0.4577,496.8
IMG-SENSOR-003,W01,-5,2,1,100,11.94,0.5041,473.8
IMG-SENSOR-003,W01,-4,2,1,100,14.40,0.4738,461.9
IMG-SENSOR-003,W01,-3,2,1,100,11.93,0.4681,485.6
IMG-SENSOR-003,W01,-2,2,1,100,12.04,0.4787,485.9
IMG-SENSOR-003,W01,-1,2,1,100,12.95,0.4741,472.9
IMG-SENSOR-003,W01,0,2,1,100,12.25,0.4906,499.1
IMG-SENSOR-003,W01,1,2,1,100,13.46,0.4787,502.2
IMG-SENSOR-003,W01,2,2,1,100,12.34,0.4828,501.0
IMG-SENSOR-003,W01,3,2,1,100,10.71,0.4775,469.9
IMG-SENSOR-003,W01,4,2,1,100,9.82,0.4785,507.5
IMG-SENSOR-003,W01,5,2,1,100,13.72,0.4828,483.0
IMG-SENSOR-003,W01,6,2,1,100,10.42,0.5072,454.6
IMG-SENSOR-003,W01,7,2,1,100,8.83,0.4815,486.1
IMG-SENSOR-003,W01,8,2,1,100,13.21,0.5118,474.2
IMG-SENSOR-003,W01,9,2,1,100,13.81,0.5102,477.8
IMG-SENSOR-003,W01,10,2,1,100,13.71,0.5073,478.9
IMG-SENSOR-003,W01,11,2,1,100,14.82,0.5117,479.8
IMG-SENSOR-003,W01,-11,3,1,100,14.17,0.4629,492.3
IMG-SENSOR-003,W01,-10,3,1,100,12.04,0.4600,481.0
IMG-SENSOR-003,W01,-9,3,1,100,14.38,0.4743,467.9
IMG-SENSOR-003,W01,-8,3,1,100,14.40,0.4544,466.1
IMG-SENSOR-003,W01,-7,3,1,100,15.90,0.4920,456.5
IMG-SENSOR-003,W01,-6,3,1,100,14.05,0.4601,474.8
IMG-SENSOR-003,W01,-5,3,1,100,11.58,0.4750,463.0
IMG-SENSOR-003,W01,-4,3,1,100,12.48,0.4824,464.1
IMG-SENSOR-003,W01,-3,3,1,100,15.57,0.4917,492.0
IMG-SENSOR-003,W01,-2,3,1,100,14.07,0.4638,495.1
IMG-SENSOR-003,W01,-1,3,1,100,10.02,0.4799,497.8
IMG-SENSOR-003,W01,0,3,1,100,16.28,0.4896,454.6
IMG-SENSOR-003,W01,1,3,1,100,11.49,0.5230,492.0
IMG-SENSOR-003,W01,2,3,1,100,14.12,0.4745,497.7
IMG-SENSOR-003,W01,3,3,1,100,11.73,0.4834,486.1
IMG-SENSOR-003,W01,4,3,1,100,11.84,0.4924,454.7
IMG-SENSOR-003,W01,5,3,1,100,10.51,0.4724,496.9
IMG-SENSOR-003,W01,6,3,1,100,15.45,0.4901,451.2
IMG-SENSOR-003,W01,7,3,1,100,11.55,0.5029,480.8
IMG-SENSOR-003,W01,8,3,1,100,12.97,0.5036,499.8
IMG-SENSOR-003,W01,9,3,1,100,12.19,0.4963,486.3
IMG-SENSOR-003,W01,10,3,1,100,8.47,0.4954,455.2
IMG-SENSOR-003,W01,11,3,1,100,15.93,0.5222,486.5
IMG-SENSOR-003,W01,-11,4,1,100,9.57,0.4647,450.5
IMG-SENSOR-003,W01,-10,4,1,100,13.92,0.4442,465.1
IMG-SENSOR-003,W01,-9,4,3,401,37.28,0.5847,298.0
IMG-SENSOR-003,W01,-8,4,1,100,10.49,0.4789,515.9
IMG-SENSOR-003,W01,-7,4,1,100,10.78,0.4802,475.3
IMG-SENSOR-003,W01,-6,4,1,100,14.27,0.4680,454.8
IMG-SENSOR-003,W01,-5,4,1,100,13.37,0.4639,485.3
IMG-SENSOR-003,W01,-4,4,1,100,13.57,0.4776,494.0
IMG-SENSOR-003,W01,-3,4,1,100,10.63,0.4712,473.7
IMG-SENSOR-003,W01,-2,4,4,202,54.84,0.6134,322.2
IMG-SENSOR-003,W01,-1,4,1,100,13.91,0.4660,472.9
IMG-SENSOR-003,W01,0,4,1,100,13.72,0.4777,482.0
IMG-SENSOR-003,W01,1,4,1,100,9.49,0.4831,476.9
IMG-SENSOR-003,W01,2,4,1,100,12.27,0.4785,468.6
IMG-SENSOR-003,W01,3,4,1,100,11.08,0.4936,480.1
IMG-SENSOR-003,W01,4,4,1,100,13.92,0.4691,512.2
IMG-SENSOR-003,W01,5,4,2,202,34.11,0.6361,367.8
IMG-SENSOR-003,W01,6,4,1,100,11.59,0.5084,466.4
IMG-SENSOR-003,W01,7,4,4,202,50.49,0.6379,366.1
IMG-SENSOR-003,W01,8,4,1,100,11.28,0.5075,496.3
IMG-SENSOR-003,W01,9,4,1,100,9.67,0.5019,488.0
IMG-SENSOR-003,W01,10,4,4,401,48.01,0.6396,296.4
IMG-SENSOR-003,W01,11,4,1,100,10.43,0.4912,475.5
IMG-SENSOR-003,W01,-11,5,1,100,12.41,0.4808,490.4
IMG-SENSOR-003,W01,-10,5,1,100,10.52,0.4721,490.3
IMG-SENSOR-003,W01,-9,5,1,100,12.16,0.4866,479.1
IMG-SENSOR-003,W01,-8,5,1,100,16.29,0.4418,469.5
IMG-SENSOR-003,W01,-7,5,1,100,16.10,0.4995,470.5
IMG-SENSOR-003,W01,-6,5,1,100,14.00,0.4743,484.7
IMG-SENSOR-003,W01,-5,5,1,100,13.31,0.4742,485.3
IMG-SENSOR-003,W01,-4,5,1,100,9.88,0.4643,469.7
IMG-SENSOR-003,W01,-3,5,1,100,12.24,0.4667,466.2
IMG-SENSOR-003,W01,-2,5,1,100,10.44,0.4828,464.0
IMG-SENSOR-003,W01,-1,5,1,100,9.16,0.4797,491.5
IMG-SENSOR-003,W01,0,5,1,100,13.45,0.4947,500.1
IMG-SENSOR-003,W01,1,5,1,100,11.46,0.4864,471.7
IMG-SENSOR-003,W01,2,5,1,100,11.89,0.5036,447.3
IMG-SENSOR-003,W01,3,5,1,100,11.24,0.4816,479.2
IMG-SENSOR-003,W01,4,5,1,100,14.17,0.5007,476.6
IMG-SENSOR-003,W01,5,5,1,100,12.19,0.4886,481.8
IMG-SENSOR-003,W01,6,5,1,100,14.88,0.4629,448.8
IMG-SENSOR-003,W01,7,5,1,100,11.92,0.4918,497.9
IMG-SENSOR-003,W01,8,5,1,100,9.90,0.5335,475.8
IMG-SENSOR-003,W01,9,5,1,100,12.72,0.5110,479.3
IMG-SENSOR-003,W01,10,5,1,100,14.71,0.4934,452.3
IMG-SENSOR-003,W01,11,5,1,100,10.12,0.4810,482.0
IMG-SENSOR-003,W01,-11,6,1,100,13.35,0.4736,448.8
IMG-SENSOR-003,W01,-10,6,1,100,9.67,0.4494,479.4
IMG-SENSOR-003,W01,-9,6,1,100,10.14,0.4812,498.8
IMG-SENSOR-003,W01,-8,6,1,100,14.99,0.4513,460.1
IMG-SENSOR-003,W01,-7,6,1,100,12.61,0.4670,480.9
IMG-SENSOR-003,W01,-6,6,1,100,14.36,0.4740,507.6
IMG-SENSOR-003,W01,-5,6,1,100,13.13,0.4996,518.7
IMG-SENSOR-003,W01,-4,6,1,100,11.38,0.4451,446.4
IMG-SENSOR-003,W01,-3,6,1,100,12.08,0.5023,455.7
IMG-SENSOR-003,W01,-2,6,1,100,12.10,0.4803,488.4
IMG-SENSOR-003,W01,-1,6,1,100,14.32,0.4927,452.4
IMG-SENSOR-003,W01,0,6,1,100,10.30,0.4912,476.3
IMG-SENSOR-003,W01,1,6,1,100,14.65,0.4932,482.7
IMG-SENSOR-003,W01,2,6,1,100,16.33,0.5045,485.5
IMG-SENSOR-003,W01,3,6,1,100,13.07,0.4729,480.9
IMG-SENSOR-003,W01,4,6,1,100,11.76,0.4575,486.1
IMG-SENSOR-003,W01,5,6,1,100,9.43,0.4769,499.1
IMG-SENSOR-003,W01,6,6,2,201,40.08,0.6311,324.3
IMG-SENSOR-003,W01,7,6,1,100,13.58,0.5197,469.0
IMG-SENSOR-003,W01,8,6,1,100,10.30,0.4512,475.7
IMG-SENSOR-003,W01,9,6,1,100,11.28,0.5107,503.3
IMG-SENSOR-003,W01,10,6,1,100,13.32,0.5022,468.2
IMG-SENSOR-003,W01,11,6,1,100,11.39,0.5120,495.6
IMG-SENSOR-003,W01,-11,7,1,100,15.76,0.4393,477.3
IMG-SENSOR-003,W01,-10,7,1,100,12.00,0.4893,436.9
IMG-SENSOR-003,W01,-9,7,1,100,16.71,0.4550,458.8
IMG-SENSOR-003,W01,-8,7,1,100,12.62,0.4738,462.0
IMG-SENSOR-003,W01,-7,7,1,100,10.62,0.4578,523.1
IMG-SENSOR-003,W01,-6,7,1,100,13.15,0.4742,484.7
IMG-SENSOR-003,W01,-5,7,1,100,11.97,0.4453,457.1
IMG-SENSOR-003,W01,-4,7,1,100,15.82,0.4726,505.6
IMG-SENSOR-003,W01,-3,7,1,100,10.21,0.4824,448.2
IMG-SENSOR-003,W01,-2,7,1,100,11.19,0.4836,482.7
IMG-SENSOR-003,W01,-1,7,2,401,23.92,0.6226,271.9
IMG-SENSOR-003,W01,0,7,1,100,14.16,0.4578,444.8
IMG-SENSOR-003,W01,1,7,1,100,13.83,0.4688,480.1
IMG-SENSOR-003,W01,2,7,4,301,40.41,0.6362,304.0
IMG-SENSOR-003,W01,3,7,2,301,52.87,0.6356,318.8
IMG-SENSOR-003,W01,4,7,1,100,13.46,0.5137,481.3
IMG-SENSOR-003,W01,5,7,1,100,11.68,0.5010,475.4
IMG-SENSOR-003,W01,6,7,1,100,11.24,0.4710,476.5
IMG-SENSOR-003,W01,7,7,1,100,15.54,0.4993,516.8
IMG-SENSOR-003,W01,8,7,1,100,9.94,0.4953,493.0
IMG-SENSOR-003,W01,9,7,1,100,11.83,0.5190,507.4
IMG-SENSOR-003,W01,10,7,1,100,12.68,0.5091,486.7
IMG-SENSOR-003,W01,11,7,1,100,15.63,0.5199,479.1
IMG-SENSOR-003,W01,-11,8,1,100,12.79,0.4553,448.6
IMG-SENSOR-003,W01,-10,8,1,100,12.33,0.4873,480.0
IMG-SENSOR-003,W01,-9,8,1,100,17.32,0.4901,485.3
IMG-SENSOR-003,W01,-8,8,1,100,14.21,0.4694,442.5
IMG-SENSOR-003,W01,-7,8,1,100,10.43,0.4517,479.3
IMG-SENSOR-003,W01,-6,8,1,100,11.23,0.4701,491.3
IMG-SENSOR-003,W01,-5,8,2,301,52.74,0.6183,274.9
IMG-SENSOR-003,W01,-4,8,1,100,11.38,0.4804,485.4
IMG-SENSOR-003,W01,-3,8,1,100,12.87,0.4579,477.1
IMG-SENSOR-003,W01,-2,8,1,100,13.01,0.4838,489.7
IMG-SENSOR-003,W01,-1,8,1,100,13.87,0.4971,485.7
IMG-SENSOR-003,W01,0,8,1,100,13.73,0.4912,446.9
IMG-SENSOR-003,W01,1,8,2,202,45.17,0.6395,287.8
IMG-SENSOR-003,W01,2,8,1,100,14.48,0.5063,493.3
IMG-SENSOR-003,W01,3,8,2,401,46.05,0.6167,351.6
IMG-SENSOR-003,W01,4,8,1,100,14.98,0.4710,480.4
IMG-SENSOR-003,W01,5,8,1,100,12.45,0.4872,481.5
IMG-SENSOR-003,W01,6,8,4,202,44.57,0.6083,235.1
IMG-SENSOR-003,W01,7,8,1,100,10.03,0.4788,488.8
IMG-SENSOR-003,W01,8,8,1,100,11.95,0.4926,456.5
IMG-SENSOR-003,W01,9,8,1,100,13.10,0.4924,491.2
IMG-SENSOR-003,W01,10,8,1,100,11.41,0.5009,482.7
IMG-SENSOR-003,W01,11,8,1,100,12.17,0.4998,510.8
IMG-SENSOR-003,W01,-11,9,1,100,10.08,0.4729,479.9
IMG-SENSOR-003,W01,-10,9,1,100,10.19,0.4764,474.2
IMG-SENSOR-003,W01,-9,9,1,100,13.56,0.4966,453.3
IMG-SENSOR-003,W01,-8,9,1,100,13.26,0.4727,482.5
IMG-SENSOR-003,W01,-7,9,1,100,14.97,0.5044,470.9
IMG-SENSOR-003,W01,-6,9,1,100,9.84,0.4667,507.7
IMG-SENSOR-003,W01,-5,9,1,100,13.52,0.4798,500.3
IMG-SENSOR-003,W01,-4,9,1,100,11.31,0.4743,493.8
IMG-SENSOR-003,W01,-3,9,1,100,11.19,0.4570,478.9
IMG-SENSOR-003,W01,-2,9,1,100,12.86,0.4915,468.1
IMG-SENSOR-003,W01,-1,9,1,100,13.15,0.4738,503.8
IMG-SENSOR-003,W01,0,9,1,100,13.59,0.4915,482.4
IMG-SENSOR-003,W01,1,9,3,202,50.54,0.6350,376.9
IMG-SENSOR-003,W01,2,9,4,301,40.76,0.6160,261.4
IMG-SENSOR-003,W01,3,9,2,401,50.43,0.6314,336.8
IMG-SENSOR-003,W01,4,9,1,100,11.03,0.4892,497.8
IMG-SENSOR-003,W01,5,9,1,100,13.59,0.4968,503.5
IMG-SENSOR-003,W01,6,9,1,100,11.61,0.4804,510.1
IMG-SENSOR-003,W01,7,9,1,100,13.24,0.5171,472.6
IMG-SENSOR-003,W01,8,9,1,100,10.64,0.5130,477.6
IMG-SENSOR-003,W01,9,9,1,100,11.17,0.5011,495.9
IMG-SENSOR-003,W01,10,9,1,100,13.29,0.5077,483.9
IMG-SENSOR-003,W01,11,9,1,100,13.00,0.5060,479.0
IMG-SENSOR-003,W01,-11,10,1,100,14.81,0.4755,480.8
IMG-SENSOR-003,W01,-10,10,1,100,9.02,0.4802,521.5
IMG-SENSOR-003,W01,-9,10,1,100,13.72,0.4756,481.3
IMG-SENSOR-003,W01,-8,10,1,100,12.67,0.4896,469.4
IMG-SENSOR-003,W01,-7,10,1,100,11.29,0.4618,481.3
IMG-SENSOR-003,W01,-6,10,1,100,15.24,0.4748,489.5
IMG-SENSOR-003,W01,-5,10,1,100,11.48,0.4717,451.2
IMG-SENSOR-003,W01,-4,10,1,100,12.35,0.4907,475.8
IMG-SENSOR-003,W01,-3,10,1,100,10.73,0.4991,526.5
IMG-SENSOR-003,W01,-2,10,1,100,15.74,0.4851,426.2
IMG-SENSOR-003,W01,-1,10,1,100,10.64,0.4843,527.5
IMG-SENSOR-003,W01,0,10,1,100,13.35,0.4999,493.2
IMG-SENSOR-003,W01,1,10,1,100,8.51,0.4975,486.0
IMG-SENSOR-003,W01,2,10,1,100,15.63,0.5097,465.3
IMG-SENSOR-003,W01,3,10,1,100,9.27,0.5171,475.3
IMG-SENSOR-003,W01,4,10,1,100,12.60,0.4849,501.7
IMG-SENSOR-003,W01,5,10,1,100,13.09,0.4915,493.0
IMG-SENSOR-003,W01,6,10,1,100,13.20,0.4960,481.7
IMG-SENSOR-003,W01,7,10,1,100,15.51,0.5206,480.2
IMG-SENSOR-003,W01,8,10,1,100,13.79,0.4898,468.0
IMG-SENSOR-003,W01,9,10,1,100,10.99,0.4862,499.8
IMG-SENSOR-003,W01,10,10,1,100,12.27,0.5293,459.9
IMG-SENSOR-003,W01,11,10,1,100,14.97,0.5172,456.4
IMG-SENSOR-003,W01,-11,11,1,100,13.53,0.4576,488.0
IMG-SENSOR-003,W01,-10,11,1,100,16.03,0.5002,437.5
IMG-SENSOR-003,W01,-9,11,1,100,14.97,0.4655,478.9
IMG-SENSOR-003,W01,-8,11,1,100,12.99,0.4481,462.4
IMG-SENSOR-003,W01,-7,11,1,100,10.87,0.5093,516.7
IMG-SENSOR-003,W01,-6,11,1,100,12.88,0.4814,483.2
IMG-SENSOR-003,W01,-5,11,1,100,16.36,0.4888,475.1
IMG-SENSOR-003,W01,-4,11,1,100,13.07,0.4892,488.2
IMG-SENSOR-003,W01,-3,11,1,100,14.51,0.5142,468.6
IMG-SENSOR-003,W01,-2,11,1,100,14.22,0.4791,474.1
IMG-SENSOR-003,W01,-1,11,1,100,11.12,0.4703,475.1
IMG-SENSOR-003,W01,0,11,1,100,15.59,0.5000,465.0
IMG-SENSOR-003,W01,1,11,1,100,14.68,0.4771,463.1
IMG-SENSOR-003,W01,2,11,1,100,12.65,0.4998,499.8
IMG-SENSOR-003,W01,3,11,1,100,12.19,0.5004,477.7
IMG-SENSOR-003,W01,4,11,1,100,12.56,0.5217,478.3
IMG-SENSOR-003,W01,5,11,1,100,14.25,0.5092,478.4
IMG-SENSOR-003,W01,6,11,1,100,12.23,0.4999,478.0
IMG-SENSOR-003,W01,7,11,1,100,14.12,0.4999,495.7
IMG-SENSOR-003,W01,8,11,1,100,14.23,0.5226,478.3
IMG-SENSOR-003,W01,9,11,1,100,14.77,0.4951,468.4
IMG-SENSOR-003,W01,10,11,2,302,38.77,0.6509,303.9
IMG-SENSOR-003,W01,11,11,1,100,15.39,0.4998,495.1
IMG-SENSOR-003,W01,-11,12,1,100,7.61,0.4768,453.0
IMG-SENSOR-003,W01,-10,12,1,100,12.12,0.4571,519.9
IMG-SENSOR-003,W01,-9,12,1,100,13.62,0.4948,475.2
IMG-SENSOR-003,W01,-8,12,1,100,11.24,0.4596,475.3
IMG-SENSOR-003,W01,-7,12,1,100,14.53,0.4810,491.6
IMG-SENSOR-003,W01,-6,12,1,100,13.23,0.4629,498.4
IMG-SENSOR-003,W01,-5,12,1,100,12.44,0.4974,495.8
IMG-SENSOR-003,W01,-4,12,1,100,14.81,0.4574,492.8
IMG-SENSOR-003,W01,-3,12,1,100,13.78,0.4725,455.6
IMG-SENSOR-003,W01,-2,12,4,302,20.87,0.6139,274.1
IMG-SENSOR-003,W01,-1,12,1,100,16.72,0.4956,485.4
IMG-SENSOR-003,W01,0,12,1,100,12.83,0.5103,438.6
IMG-SENSOR-003,W01,1,12,1,100,10.80,0.5103,478.3
IMG-SENSOR-003,W01,2,12,1,100,13.48,0.4830,479.1
IMG-SENSOR-003,W01,3,12,1,100,10.03,0.5064,468.3
IMG-SENSOR-003,W01,4,12,1,100,15.33,0.4996,484.9
IMG-SENSOR-003,W01,5,12,1,100,14.39,0.5085,443.4
IMG-SENSOR-003,W01,6,12,1,100,9.92,0.4914,445.9
IMG-SENSOR-003,W01,7,12,1,100,13.56,0.5044,478.6
IMG-SENSOR-003,W01,8,12,1,100,8.43,0.5201,495.2
IMG-SENSOR-003,W01,9,12,1,100,12.65,0.5311,495.2
IMG-SENSOR-003,W01,10,12,1,100,12.66,0.5032,452.8
IMG-SENSOR-003,W01,11,12,1,100,16.80,0.5328,513.9
IMG-SENSOR-003,W01,-11,13,1,100,13.83,0.4586,477.0
IMG-SENSOR-003,W01,-10,13,1,100,12.17,0.4720,484.3
IMG-SENSOR-003,W01,-9,13,1,100,11.17,0.4686,461.3
IMG-SENSOR-003,W01,-8,13,1,100,12.25,0.4866,467.8
IMG-SENSOR-003,W01,-7,13,1,100,12.64,0.4826,493.3
IMG-SENSOR-003,W01,-6,13,1,100,15.01,0.4711,495.4
IMG-SENSOR-003,W01,-5,13,1,100,11.80,0.5084,501.4
IMG-SENSOR-003,W01,-4,13,3,201,40.31,0.6066,218.4
IMG-SENSOR-003,W01,-3,13,1,100,12.54,0.5125,464.9
IMG-SENSOR-003,W01,-2,13,1,100,12.11,0.4934,493.8
IMG-SENSOR-003,W01,-1,13,1,100,12.40,0.4860,473.0
IMG-SENSOR-003,W01,0,13,1,100,9.95,0.4937,463.4
IMG-SENSOR-003,W01,1,13,1,100,16.21,0.5243,468.9
IMG-SENSOR-003,W01,2,13,1,100,11.13,0.5094,482.4
IMG-SENSOR-003,W01,3,13,1,100,13.30,0.5167,446.4
IMG-SENSOR-003,W01,4,13,1,100,10.23,0.5273,501.1
IMG-SENSOR-003,W01,5,13,1,100,14.27,0.5211,481.3
IMG-SENSOR-003,W01,6,13,1,100,8.96,0.5240,458.3
IMG-SENSOR-003,W01,7,13,1,100,12.05,0.5210,516.1
IMG-SENSOR-003,W01,8,13,1,100,14.13,0.4858,482.4
IMG-SENSOR-003,W01,9,13,1,100,11.72,0.4947,483.6
IMG-SENSOR-003,W01,10,13,1,100,13.15,0.5049,488.1
IMG-SENSOR-003,W01,11,13,1,100,10.09,0.5120,447.2
IMG-SENSOR-003,W01,-11,14,1,100,13.22,0.4843,493.1
IMG-SENSOR-003,W01,-10,14,1,100,11.89,0.4531,506.1
IMG-SENSOR-003,W01,-9,14,1,100,10.82,0.4697,486.0
IMG-SENSOR-003,W01,-8,14,1,100,12.93,0.4726,470.6
IMG-SENSOR-003,W01,-7,14,1,100,14.35,0.5001,483.4
IMG-SENSOR-003,W01,-6,14,1,100,14.77,0.4919,472.3
IMG-SENSOR-003,W01,-5,14,1,100,13.18,0.4864,477.2
IMG-SENSOR-003,W01,-4,14,1,100,12.78,0.5143,480.9
IMG-SENSOR-003,W01,-3,14,1,100,11.49,0.5001,470.8
IMG-SENSOR-003,W01,-2,14,1,100,13.90,0.4867,462.5
IMG-SENSOR-003,W01,-1,14,1,100,16.44,0.5024,468.3
IMG-SENSOR-003,W01,0,14,1,100,11.70,0.4872,451.0
IMG-SENSOR-003,W01,1,14,1,100,13.16,0.4775,475.9
IMG-SENSOR-003,W01,2,14,1,100,9.37,0.5123,493.4
IMG-SENSOR-003,W01,3,14,1,100,16.02,0.4784,467.1
IMG-SENSOR-003,W01,4,14,1,100,12.29,0.4839,456.1
IMG-SENSOR-003,W01,5,14,1,100,13.16,0.4950,472.1
IMG-SENSOR-003,W01,6,14,1,100,12.65,0.5300,473.2
IMG-SENSOR-003,W01,7,14,1,100,13.20,0.5129,457.2
IMG-SENSOR-003,W01,8,14,1,100,12.75,0.5373,470.6
IMG-SENSOR-003,W01,9,14,1,100,11.69,0.5157,484.7
IMG-SENSOR-003,W01,10,14,1,100,12.19,0.5104,459.9
IMG-SENSOR-003,W01,11,14,1,100,10.95,0.5274,489.2
IMG-SENSOR-003,W01,-11,15,1,100,8.78,0.4606,477.0
IMG-SENSOR-003,W01,-10,15,1,100,9.16,0.4825,508.0
IMG-SENSOR-003,W01,-9,15,1,100,12.23,0.4622,513.4
IMG-SENSOR-003,W01,-8,15,1,100,12.61,0.4702,507.5
IMG-SENSOR-003,W01,-7,15,1,100,12.10,0.4929,468.3
IMG-SENSOR-003,W01,-6,15,1,100,14.75,0.4675,492.3
IMG-SENSOR-003,W01,-5,15,1,100,11.11,0.5039,514.9
IMG-SENSOR-003,W01,-4,15,1,100,11.10,0.4679,487.9
IMG-SENSOR-003,W01,-3,15,1,100,11.28,0.5108,478.0
IMG-SENSOR-003,W01,-2,15,3,201,33.82,0.6386,371.7
IMG-SENSOR-003,W01,-1,15,1,100,12.16,0.4752,465.2
